Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
still,630.87,631.11,0.3999999999999772,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
available,631.11,631.58997,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
here,631.58997,631.67,0.4799699999999802,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
so,631.91,632.23,0.3200299999999743,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
you're,632.23,632.47,0.32000000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
welcome,632.47,632.87,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
to,632.87,633.37,0.3999999999999772,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
come,633.51,633.75,0.6399999999999864,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
back,633.75,633.91,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
at,633.91,634.07,0.1599999999999681,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
any,634.07,634.39,0.1600000000000818,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
point,634.39,634.87,0.3199999999999363,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
between,636.07,636.23,1.6800000000000637,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
because,636.55,636.63,0.4799999999999045,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
since,636.63,636.87,0.0800000000000409,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
we,636.87,637.02997,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
