Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
are,635.97815,636.21765,0.159650000000056,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35272932494944914,0.3525914876055897,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
things,636.21765,636.6168,0.2395000000000209,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35286317324867605,0.35281455612055423,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
that,636.6168,637.1168,0.3991499999999632,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35308624443296166,0.35309398555180127,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
i've,637.7485,637.9076,1.1317000000000237,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35371871257590554,0.3535359311402616,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
worked,637.9076,638.2258,0.1590999999999667,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3538076280849118,0.35371376003030724,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
on,638.2258,638.3054,0.3182000000000471,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3539854591029243,0.3537582451957617,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
and,638.38495,638.46454,0.1591499999999541,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.354074402555208,0.3538471819951391,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
i've,638.62366,638.86237,0.2387099999999691,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3542078093506504,0.35406951281640514,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
created,638.86237,639.3398,0.2387100000000828,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3543412161460928,0.3543363288031256,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
like,640.8515,641.0902,1.989129999999932,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3554528723775799,0.3553145553560353,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
it's,641.40845,641.64716,0.5569500000000289,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35576413254565675,0.35562581738809,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
been,641.64716,641.7267,0.2387099999999691,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.3558975393410991,0.3556702690220128,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
they're,641.88586,642.1245,0.2386999999999943,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.356030940547886,0.3558925830775129,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
basically,642.1245,642.3632,0.2386400000000321,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35616430822273987,0.3560259826879903,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
like,642.4428,642.6815,0.318300000000022,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,26,0,0.35634219512730736,0.3562038674639222,this is a bit difficult because i feel like like my patents these are things that i've worked on and i've created like it's been they're basically like my children and i want like i wanna make sure like they're getting what i i believe that they're worth and i i believe that these patents will change like how the world like affected and so i i think they just have so much more potential than than what you're suggesting,0.3489370980506269,0.3726837993849337,A_26,A_26,0.16,80,0.34978472440940744
