Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,290.97516,291.13452,1.11563000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5350150200588114,0.5348011523409005,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
know,291.13452,291.2939,0.1593599999999924,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5353100945625424,0.5350963085935475,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
be,291.53296,291.61264,0.3984399999999937,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5360478548867554,0.5356865840607873,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
able,291.61264,291.9314,0.0796799999999962,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.536195392138621,0.536276896566081,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
to,291.9314,292.32983,0.3187599999999975,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5367856152109685,0.5370147501596444,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
have,292.32983,292.72827,0.3984300000000189,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5375233570189603,0.5377526222722346,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
leverage,292.72827,293.1267,0.3984399999999937,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5382611173431733,0.5384904758657979,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
to,293.1267,293.2861,0.3984300000000189,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.538998859151165,0.5387856691564987,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
work,293.2861,293.52515,0.1593999999999482,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,22,0,0.5392940077197814,0.5392283664974151,of ninety five thousand so this is so i can find a place to live like buy a car and then you know be able to have leverage to work,0.5233032137835893,0.5392283664974151,A_22,A_22,0.3181818181818182,30,0.5253466448488067
wait,294.19025,294.26984,10.320249999999987,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5409681518748292,0.5406074599205776,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
so,294.42902,294.7474,0.2387699999999881,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5414102636924487,0.5414918545749513,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
that's,294.7474,295.1454,0.3183800000000474,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5419997831483844,0.5422289118503526,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
ninety,295.1454,295.46378,0.3979999999999677,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5427367287588571,0.5428185206326197,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
five,295.46378,295.78214,0.3183799999999905,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5433262482147926,0.5434080923768327,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
thousand,295.78214,296.28214,0.318360000000041,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5439157306382855,0.5443340437278396,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
to,296.8169,297.21484,1.0347599999999488,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5458317151606292,0.5460613133780075,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
return,297.21484,297.53323,0.3979400000000055,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5465685496737739,0.5466509406793016,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
to,297.53323,297.69244,0.3183900000000221,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5471580876459309,0.5469457821084891,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
thirty,297.69244,297.9312,0.1592099999999732,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5474528844063413,0.5473879423976219,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
sorry,298.40878,298.48837,0.7163400000000024,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5487792754078642,0.5484197670261027,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
could,298.72717,298.88635,0.3183900000000221,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5493688133800211,0.5491567872634502,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
you,298.88635,299.38635,0.1591799999999921,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5496635545917675,0.5500827386144569,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
mention,299.44354,299.60272,0.5571899999999914,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5506952599302081,0.5504834348020916,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
the,299.60272,299.7619,0.1591799999999921,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5509900011419545,0.5507782206741981,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
numbers,299.7619,300.0803,0.1591800000000489,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.551284742353701,0.5513678664945193,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
again,300.0803,300.23947,0.3183999999999969,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,23,0,0.5518742988420792,0.5516626338475987,wait so that's ninety five thousand to return to thirty sorry could you mention the numbers again,0.5409681518748292,0.5516626338475987,B_23,B_23,-0.5,17,0.537482923815594
yeah,300.37827,300.45798,7.09217000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5524260266902012,0.5520672931070157,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
yeah,300.69702,300.7767,0.3187500000000227,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5530162312463275,0.5526575315362015,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
u,301.5088,301.66812,0.8117799999999988,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5545193410645929,0.5543083546428303,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
so,301.82742,301.90707,0.3186200000000099,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5551093049098412,0.5547508667934765,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
okay,302.14606,302.30536,0.3186399999999594,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5556993057875322,0.5554884611206615,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
so,302.46466,302.96466,0.3186000000000035,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5562892326003379,0.556709420572099,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
it's,303.02225,303.18155,0.5575900000000047,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5573216785876333,0.5571110797491388,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
a,303.18155,303.34088,0.1593000000000302,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5576166419940362,0.5574061434066506,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
hundred,303.34088,303.6595,0.1593300000000113,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.557911660949103,0.5579961966455661,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
fifty,303.6595,303.89847,0.318619999999953,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5585016247943514,0.5584387458342662,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
to,303.89847,304.05777,0.2389699999999948,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5589441069363983,0.558733753934697,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
pay,304.05777,304.21707,0.1593000000000302,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5592390703428012,0.5590287620351277,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
mh,304.13965,304.37845,4.059349999999995,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,24,1,0.5593906811633679,0.5593276220931788,off,0.559534033749204,0.5593238256926396,A_24_contested,Both_24,0.0,1,0.5558749261914204
mh,304.13965,304.37845,4.059349999999995,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,Both,B,0,1,24,1,0.5593906811633679,0.5593276220931788,mh,0.5593906811633679,0.5593276220931788,B_24_contested,Both_24,0.0,1,0.5594308279211914
off,304.21707,304.3764,0.1592999999999733,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,24,1,0.559534033749204,0.5593238256926396,off,0.559534033749204,0.5593238256926396,A_24_contested,Both_24,0.0,1,0.5558749261914204
off,304.21707,304.3764,0.1592999999999733,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,Both,A,0,1,24,1,0.559534033749204,0.5593238256926396,mh,0.5593906811633679,0.5593276220931788,B_24_contested,Both_24,0.0,1,0.5594308279211914
the,304.3764,304.5357,0.1593300000000113,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.559829052704271,0.5596188337930704,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
boat,304.5357,304.77466,0.1593000000000302,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5601240161106738,0.5600613644627436,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
and,305.49158,305.65088,0.9558799999999792,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5618939446788617,0.5616840386483019,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
then,305.65088,306.1288,0.1592999999999733,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5621889080852643,0.5625690999876481,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
fifty,306.1288,306.52707,0.4779200000000401,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,24,0,0.5630738353369157,0.5633066572767791,yeah yeah u so okay so it's a hundred fifty to pay the boat and then fifty thousand for voting related equipment,0.5524260266902012,0.5675845525184303,A_24,A_24,0.25,22,0.5542763521966297
