Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
maximum,201.1762,201.6762,0.2388699999999914,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
our,201.81317,201.97241,0.6369700000000194,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
budget,201.97241,202.47241,0.1592399999999827,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
allows,202.52975,202.92787,0.5573400000000106,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
that,203.72409,203.88333,1.1943399999999826,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
would,203.88333,204.04257,0.1592400000000111,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
be,204.04257,204.20181,0.1592400000000111,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
for,204.20181,204.5203,0.1592399999999827,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
one,204.5203,204.75917,0.318489999999997,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
hundred,204.75917,205.15727,0.2388700000000199,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
percent,205.15727,205.31651,0.3980999999999994,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
of,205.31651,205.47575,0.1592399999999827,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
your,205.47575,205.71463,0.1592400000000111,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
rights,205.71463,206.03311,0.2388799999999946,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,16,0,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,191.04285,219.50365,0.25,87,187.96956
