Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you're,218.78711,219.10558,0.0796100000000024,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.4936102834733002,0.494183031566131,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
interested,219.10558,219.50365,0.3184699999999907,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,16,0,0.49437411969476447,0.49513778578137907,okay yeah we understand the importance of your work we would be willing to negotiate and we could consider creating the offer up to two hundred and seventy five which is the maximum our budget allows that would be for one hundred percent of your rights but we could also structure a deal where you retain part of the patent interest so we could offer a hundred and thirty seven thousand for fifty percent of the patent allowing you to benefit from future royalties if you're interested,0.4270669019123291,0.49513778578137907,A_16,A_16,0.25,87,0.4404387116553098
and,224.29904,224.45827,5.752589999999998,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5068304040001178,0.5070212342450983,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
now,224.45827,224.69711,0.1592300000000079,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5072123101185709,0.507594081977331,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
with,225.25443,225.49327,0.7961600000000146,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5091218646953944,0.5095036383769892,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
the,225.49327,225.89134,0.2388399999999819,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5096947118807951,0.5104583925922374,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
sa,225.89134,226.05058,0.3980700000000183,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5106494651846488,0.5108403230598337,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
cervical,226.05058,226.52827,0.1592399999999827,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.51103139528766,0.5119860425088801,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
payment,226.52827,226.6875,0.4776899999999955,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5121771136430192,0.5123679489918956,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
is,226.84673,226.92635,0.3184600000000159,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5129409258799255,0.5129408207087093,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
there,226.92635,227.16519,0.0796200000000055,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.513131890931431,0.5135136684409419,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
any,227.16519,227.66519,0.2388399999999819,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5137047381168316,0.5147128974901646,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
flexibility,228.04095,228.54095,0.8757600000000139,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5158052097760446,0.5168133711544591,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
with,229.07596,229.39442,1.0350099999999998,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5182876355228268,0.5188603831877392,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
that,229.39442,229.63327,0.3184599999999875,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.519051447759733,0.5194332549045529,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
okay,234.09174,234.33058,4.697319999999991,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,17,0,0.5303177622000526,0.5306995561149612,and now with the sa cervical payment is there any flexibility with that okay,0.5068304040001178,0.5306995561149612,B_17,B_17,0.5,14,0.48833946483181584
no,235.8591,236.09851,16.75352000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5345566970584916,0.5349398621409457,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
sadly,236.4975,236.6571,0.6383999999999901,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5360878712469013,0.5362796168501562,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
those,236.81671,237.0561,0.3192099999999982,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5368534823256641,0.5372366016314358,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
are,237.0561,237.13591,0.239389999999986,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5374276486617595,0.5374280225722728,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
the,237.13591,237.2955,0.079810000000009,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5376190694198688,0.5378107925002037,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
university,237.2955,237.7955,0.1595900000000085,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5380018389824132,0.5390100215494265,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
rules,238.0137,238.3329,0.718199999999996,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,18,0,0.5397244099443739,0.5402989529315309,no sadly those are the university rules,0.5345566970584916,0.5402989529315309,A_18,A_18,0.25,7,0.5235646784658243
alright,238.32619,238.4854,4.23445000000001,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,0,1,18,1,0.5404739034001009,0.5406647177915438,alright,0.5404739034001009,0.5406647177915438,B_18_contested,Both_18,0.0,1,0.5376107074250177
so,238.72421,238.96304,0.3980200000000025,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,19,0,0.5414285367811642,0.5418103173176853,so once again my options for the patent are your initial offer was two hundred twenty thousand for how much of the rest okay,0.5414285367811642,0.5708655265372239,B_19,B_19,0.2333333333333333,24,0.5556697149686625
once,238.96304,239.20187,0.2388300000000072,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,19,0,0.5420013599820067,0.542383141065337,so once again my options for the patent are your initial offer was two hundred twenty thousand for how much of the rest okay,0.5414285367811642,0.5708655265372239,B_19,B_19,0.2333333333333333,24,0.5556697149686625
