Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
by,258.6735,259.0725,0.9576199999999632,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4584269457981097,0.4585495653338887,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
a,259.0725,259.2321,0.3990000000000009,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4591628035594233,0.4588440821993619,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
little,259.2321,259.3917,0.1596000000000117,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.45945714666394877,0.4591385990648352,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
bit,259.3917,259.6311,0.1596000000000117,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4597514897684742,0.45958037436304505,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
more,259.6311,259.7907,0.2393999999999891,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.46019300442526234,0.45987489122851827,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
maybe,260.2695,260.58868,0.6383999999999901,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.461370376843364,0.4613474386490091,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
ninety,260.58868,260.9079,0.3191800000000171,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4619590261673141,0.4619365092868309,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
thousand,260.9079,261.3069,0.3192199999999729,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.46254774926146575,0.46267280145051404,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
if,269.37665,269.53613,8.46875,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4781662841389705,0.47785855975163155,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
i'll,269.61588,269.8551,0.2392300000000204,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4786074852724017,0.4784471690535112,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
give,269.8551,270.01462,0.2392199999999888,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.4790486679632825,0.4787415382914829,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
you,270.01462,270.09436,0.1595199999999863,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,28,0,0.47934286352740463,0.47888868600359347,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
so,270.09125,270.41037,19.4905,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,1,0,28,0,0.47948418879118776,0.479471833087918,so,0.47948418879118776,0.479471833087918,B_28,B_28,0.0,1,0.4621059030415224
a,270.09436,270.1741,0.0797400000000152,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,1,28,1,0.4794899244243649,0.47903583371570396,yeah three hundred and thirty five however that still won't be enough is there can you bring it up by a little bit more maybe ninety thousand if i'll give you a,0.44473997299512674,0.47903583371570396,A_28,A_28,0.10416666666666667,32,0.45047930478739273
hundred,270.1741,270.5728,0.0797400000000152,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.4796369853213252,0.47977157227625644,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
hundred,270.1741,270.5728,0.0797400000000152,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.4796369853213252,0.47977157227625644,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
bring,270.41037,270.80923,0.319119999999998,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48007272745983537,0.48020786690347356,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
bring,270.41037,270.80923,0.319119999999998,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48007272745983537,0.48020786690347356,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
percent,270.5728,270.65256,0.3986999999999625,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.48037228980612645,0.4799187568952423,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
percent,270.5728,270.65256,0.3986999999999625,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.48037228980612645,0.4799187568952423,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
of,270.65256,270.97156,0.0797600000000215,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.4805193875881876,0.4805074215574351,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
of,270.65256,270.97156,0.0797600000000215,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.4805193875881876,0.4805074215574351,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
up,270.80923,271.04858,0.3988600000000133,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48080832702544324,0.48064954993449494,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
up,270.80923,271.04858,0.3988600000000133,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48080832702544324,0.48064954993449494,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
my,270.97156,271.47156,0.3190000000000168,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4811077049462303,0.4814300934417498,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
my,270.97156,271.47156,0.3190000000000168,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4811077049462303,0.4814300934417498,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
so,272.16544,272.4048,1.356209999999976,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,0,28,1,0.4833095241544434,0.48315224206038543,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
so,272.16544,272.4048,1.356209999999976,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,0,28,1,0.4833095241544434,0.48315224206038543,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
bring,272.16772,272.3272,1.1961599999999637,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4833137290559366,0.4830090433839398,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
bring,272.16772,272.3272,1.1961599999999637,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4833137290559366,0.4830090433839398,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
up,272.3272,272.4867,0.1594800000000305,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.48360785084985713,0.4833033757150361,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
up,272.3272,272.4867,0.1594800000000305,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.48360785084985713,0.4833033757150361,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
bring,272.4048,272.80365,0.2393600000000333,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48375096504103,0.4838882574225032,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
bring,272.4048,272.80365,0.2393600000000333,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48375096504103,0.4838882574225032,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
to,272.4867,272.64618,0.15949999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4839020095288785,0.4835976711392571,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
to,272.4867,272.64618,0.15949999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4839020095288785,0.4835976711392571,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
sixty,272.64618,272.96518,0.1594800000000305,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.48419613132279904,0.4841863358014499,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
sixty,272.64618,272.96518,0.1594800000000305,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,0,28,1,0.48419613132279904,0.4841863358014499,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
up,272.80365,273.30365,0.3988499999999817,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.4844865461640874,0.4848109293068179,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
up,272.80365,273.30365,0.3988499999999817,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.4844865461640874,0.4848109293068179,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
thousand,272.96518,273.3639,0.31899999999996,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4847844486808417,0.48492211126887774,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
thousand,272.96518,273.3639,0.31899999999996,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,0,1,28,1,0.4847844486808417,0.48492211126887774,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
the,273.3621,273.52164,0.5584499999999935,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48551647039167023,0.4852131957949414,hundred percent of my bring up to sixty thousand to ninety thousand,0.4796369853213252,0.4868351237935028,A_28_contested,Both_28,0.0,12,0.48315965629234525
the,273.3621,273.52164,0.5584499999999935,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,0,1,28,1,0.48551647039167023,0.4852131957949414,bring up so bring up the sixty thousand to,0.48007272745983537,0.486685337239803,B_28_contested,Both_28,0.0,9,0.4831611612805641
