Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hundred,300.79395,300.95334,0.0796899999999709,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4758893892846924,0.4756953572881738,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
and,300.95334,301.11273,0.1593900000000303,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47614301117296987,0.4759490117936996,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
seventy,301.11273,301.51123,0.1593899999999735,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47639663306124724,0.4765831878427118,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
five,301.51123,302.01123,0.3985000000000127,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4770307275620224,0.4773788917937936,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
for,302.2285,302.62698,0.717269999999985,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47817204992731976,0.4783588012095509,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
seventy,302.62698,303.02545,0.3984800000000064,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.47880611260402967,0.478992929516326,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
five,303.02545,303.42395,0.3984699999999748,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4794401593687069,0.4796271055653382,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
percent,303.42395,303.92395,0.3985000000000127,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.48007425386948205,0.48042280951642,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
yes,304.35,304.59,20.170000000000016,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,1,0,37,0,0.4815477876522747,0.48148276674965607,yes,0.4815477876522747,0.48148276674965607,A_37,A_37,0.0,1,0.43817090028474054
is,304.5397,304.9382,1.1157499999999914,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,1,37,1,0.4818496389114893,0.4820368949811895,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
like,305.0976,305.17728,0.5579000000000178,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4827373712125746,0.4824173687824388,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
three,305.33667,305.49606,0.2390700000000265,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4831177801769418,0.4829246777934905,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
hundred,305.49606,305.73517,0.1593899999999735,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.48337140206521917,0.4833051993369768,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
and,305.73517,305.89456,0.2391099999999824,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4837518746777169,0.48355885384250274,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
sixty,305.89456,306.37274,0.1593900000000303,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.48400549656599434,0.48431983327315936,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
five,306.37274,306.69153,0.4781800000000089,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4847663781428593,0.48482715819829003,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
for,306.69153,306.85092,0.3187899999999786,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.4852736378314468,0.48508081270381587,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
the,306.85092,307.0103,0.1593899999999735,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,37,0,0.48552725971972416,0.4853344512952627,okay so two hundred and seventy five for seventy five percent is like three hundred and sixty five for the whole thing so if you're willing to do two hundred and seventy five seventy five percent why can't you do three hundred and sixty five for the whole thing it's the same valuation,0.4624396641340597,0.49906779224040615,B_37,B_37,0.22999999999999998,53,0.4903077899463404
