Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
just,444.7942,444.95337,0.1591599999999857,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9324753690135492,0.9324518295027804,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
take,444.95337,445.1921,0.1591700000000173,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9328131507988041,0.9329586212781823,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
notes,445.1921,445.6696,0.2387299999999754,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9333197704230667,0.9339722897436221,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
on,445.6696,445.90833,0.4775000000000204,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9343330945573834,0.934479081519024,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
everything,445.90833,446.3858,0.2387299999999754,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9348397141816461,0.935492686298487,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
that,446.3858,446.62457,0.4774700000000393,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9358529746516194,0.9359995629885248,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
yeah,446.4777,446.6373,7.664380000000051,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,1,0,41,0,0.9360479997572607,0.9360265870713835,yeah,0.9360479997572607,0.9360265870713835,A_41,A_41,0.0,1,0.9269692095918187
we,446.62457,446.78372,0.2387699999999881,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,1,41,1,0.9363596791616734,0.9363374170959066,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
i,446.7969,446.9565,0.3191999999999666,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,41,1,0.9367253883722845,0.9367042058654536,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
i,446.7969,446.9565,0.3191999999999666,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,41,1,0.9367253883722845,0.9367042058654536,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
have,446.9565,447.1161,0.1596000000000117,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,41,1,0.9370640826797965,0.9370430152624885,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
have,446.9565,447.1161,0.1596000000000117,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,41,1,0.9370640826797965,0.9370430152624885,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
i,447.02246,447.1816,0.397890000000018,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9372040593497432,0.9371820629786901,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
i,447.02246,447.1816,0.397890000000018,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9372040593497432,0.9371820629786901,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
the,447.1161,447.2757,0.1596000000000117,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,41,1,0.9374027769873085,0.9373818246595234,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
the,447.1161,447.2757,0.1596000000000117,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,41,1,0.9374027769873085,0.9373818246595234,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
don't,447.1816,447.3408,0.1591399999999794,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9375417774706545,0.9375200232293667,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
don't,447.1816,447.3408,0.1591399999999794,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9375417774706545,0.9375200232293667,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
same,447.2757,447.5151,0.1595999999999549,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,41,1,0.9377414712948202,0.9378900387550759,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
same,447.2757,447.5151,0.1595999999999549,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,41,1,0.9377414712948202,0.9378900387550759,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
know,447.3408,447.49994,0.1591999999999984,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9378796229202528,0.9378578561080892,i have the same,0.9367253883722845,0.9378900387550759,A_41_contested,Both_41,0.0,4,0.9294407106352498
know,447.3408,447.49994,0.1591999999999984,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,41,1,0.9378796229202528,0.9378578561080892,i don't know,0.9372040593497432,0.9378578561080892,B_41_contested,Both_41,0.0,3,0.9372916222401868
stuff,447.5151,447.6747,0.239400000000046,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,42,0,0.9382495127560883,0.9382288481521107,stuff just yeah yeah thank you,0.9382495127560883,0.9619455059445576,A_42,A_42,0.0,6,0.9495747826471503
okay,448.3929,448.5525,0.8777999999999793,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9401123314474038,0.9400922998358031,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
okay,448.3929,448.5525,0.8777999999999793,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9401123314474038,0.9400922998358031,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
there,449.09155,449.25073,1.7507499999999825,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9415949679006821,0.941574548490513,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
there,449.09155,449.25073,1.7507499999999825,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9415949679006821,0.941574548490513,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
are,449.25073,449.48947,0.1591799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9419327709073847,0.942081361494574,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
are,449.25073,449.48947,0.1591799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9419327709073847,0.942081361494574,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
questions,449.48947,449.88736,0.238740000000007,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9424394117530953,0.9429260286060166,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
questions,449.48947,449.88736,0.238740000000007,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9424394117530953,0.9429260286060166,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
i,449.5101,449.6697,1.1172000000000253,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9424831915999874,0.9424639656150476,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
i,449.5101,449.6697,1.1172000000000253,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9424831915999874,0.9424639656150476,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
really,449.6697,449.9889,0.1595999999999549,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9428218859074993,0.9431415844091177,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
really,449.6697,449.9889,0.1595999999999549,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9428218859074993,0.9431415844091177,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
on,449.88736,450.04654,0.397890000000018,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,42,1,0.943283791941165,0.9432639463993752,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
on,449.88736,450.04654,0.397890000000018,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,42,1,0.943283791941165,0.9432639463993752,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
my,450.04654,450.36487,0.1591799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9436215949478677,0.9439397183001154,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
my,450.04654,450.36487,0.1591799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,42,1,0.9436215949478677,0.9439397183001154,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
so,450.2283,450.4677,0.5586000000000126,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9440073159837911,0.9441580126002225,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
so,450.2283,450.4677,0.5586000000000126,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9440073159837911,0.9441580126002225,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
screen,450.36487,450.84235,0.3183300000000031,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,42,1,0.9442971372969295,0.9449533443082372,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
screen,450.36487,450.84235,0.3183300000000031,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,42,1,0.9442971372969295,0.9449533443082372,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
i'm,450.6273,450.7071,0.3990000000000009,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9448540517525709,0.9446662266957749,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
i'm,450.6273,450.7071,0.3990000000000009,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,42,1,0.9448540517525709,0.9446662266957749,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
just,450.7071,450.8667,0.0798000000000342,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9450233989063269,0.9450050360928098,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
just,450.7071,450.8667,0.0798000000000342,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,42,1,0.9450233989063269,0.9450050360928098,there are questions on my screen saying like how much is the price of the portfolio any special terms and conditions,0.9415949679006821,0.9571611181596356,B_42_contested,Both_42,0.2785714285714286,21,0.9486367248035197
saying,450.84235,451.0015,0.4774800000000141,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,42,1,0.9453104189883506,0.9452911984156189,okay i really so i'm just gonna keep this like my video off because i don't think it's gonna go off until like twenty two minutes so i'm,0.9401123314474038,0.9570327696875508,A_42_contested,Both_42,0.35,28,0.9476411412218195
