Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
this,1175.4261,1175.746,0.2397999999998319,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
again,1175.746,1175.9857,0.3199000000001888,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
in,1177.2799,1177.44,1.5338999999999032,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
a,1177.44,1177.6,0.1601000000000567,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
few,1177.6,1177.9199,0.1599999999998544,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
years,1177.9199,1178.24,0.3199000000001888,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
it's,1179.76,1180.0,1.840099999999893,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
important,1180.0,1180.24,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
to,1180.24,1180.32,0.2400000000000091,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
us,1180.32,1180.5599,0.0799999999999272,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
that,1180.5599,1180.72,0.2399000000000342,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
we,1180.72,1180.88,0.1601000000000567,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,57,0,okay but you know you can take we we offer this sa article but you know this doesn't have to be the only time you know you can you can take this again in a few years it's important to us that we build a relationship with our faculty like you're very important here so yeah if we if we can make this deal now i think that it'll be better for both of us in the future i know i know money seems important in the moment but i think this our faculty is very important to us you're very important to us and i think we have a good future together if we can make this deal,1164.7133,1208.4656,0.3216666666666667,119,1158.7603
