Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,246.35596,246.5152,0.4776900000000239,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6284701170455569,0.6283371998488085,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
would,246.5152,246.75404,0.1592399999999827,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6288798618877455,0.6289516455846496,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
continue,246.75404,246.99289,0.2388400000000103,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6294944276884761,0.6295661170467397,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
to,246.99289,247.0725,0.2388499999999851,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6301090192204828,0.6297709237166036,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
get,247.0725,247.23174,0.0796100000000024,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.630313865910301,0.63018058850883,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
your,247.23174,247.39096,0.1592400000000111,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6307236107524896,0.6305902018485577,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
regular,247.39096,247.78903,0.1592200000000048,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6311333041321259,0.6316142866503758,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
salary,247.78903,248.18712,0.3980699999999899,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.632157589043769,0.6326384229046922,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
of,248.18712,248.68712,0.3980899999999963,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6331819254179644,0.6339247353645837,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
ten,249.1425,249.38135,0.9553800000000194,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6356402400834391,0.6357107287626448,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
thousand,249.38135,249.69981,0.2388499999999851,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6362548316154458,0.6365300068945989,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
you,249.93866,250.09789,0.5573100000000011,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6376888613692775,0.6375541174226661,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
could,250.09789,250.25711,0.1592300000000079,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.63809858048019,0.637963730762394,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
take,250.25711,250.41635,0.1592200000000048,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6385082738598262,0.6383733955546201,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
four,250.41635,250.6552,0.1592399999999827,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6389180187020149,0.6389878670167104,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
months,250.6552,250.89404,0.2388500000000135,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6395326102340217,0.6396023127525513,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
of,250.89404,251.13289,0.2388399999999819,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6401471760347522,0.6402167842146416,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
time,251.13289,251.29211,0.2388500000000135,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6407617675667591,0.6406263975543695,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
off,251.29211,251.53096,0.1592200000000048,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6411714609463953,0.6412408690164596,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
where,251.53096,251.69019,0.2388499999999851,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.641786052478402,0.6416505080824366,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
you,251.69019,251.84943,0.1592300000000079,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6421957715893145,0.6420601728746629,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
