Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hundred,677.2784,677.5182,0.1598999999999932,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
and,677.5182,677.67804,0.2397999999999456,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
twenty,677.67804,677.9978,0.159840000000031,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
five,677.9978,678.2376,0.3197599999999738,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
so,680.12573,680.62573,19.64775999999995,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,58,0,so three hundred ninety one,680.12573,682.04047,0.0,5,679.1816650000001
three,680.6842,680.9235,0.5584700000000566,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,58,0,so three hundred ninety one,680.12573,682.04047,0.0,5,679.1816650000001
hundred,680.9235,681.16284,0.2392999999999574,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,58,0,so three hundred ninety one,680.12573,682.04047,0.0,5,679.1816650000001
ninety,681.16284,681.66284,0.2393399999999701,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,58,0,so three hundred ninety one,680.12573,682.04047,0.0,5,679.1816650000001
one,681.7213,682.04047,0.5584600000000819,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,58,0,so three hundred ninety one,680.12573,682.04047,0.0,5,679.1816650000001
correct,682.0746,682.3144,4.076800000000048,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
if,683.5134,683.67334,1.4388000000000147,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
you,683.67334,683.8332,0.1599400000000059,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
were,683.8332,684.073,0.1598599999999805,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
willing,684.073,684.3128,0.2397999999999456,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
to,684.3128,684.47266,0.2398000000000593,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
sell,684.47266,684.7924,0.1598599999999805,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
seventy,684.7924,685.19214,0.3197400000000243,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
five,685.19214,685.43195,0.3997399999999516,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
percent,685.43195,685.67175,0.239810000000034,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,59,0,correct if you were willing to sell seventy five percent,682.0746,685.67175,0.25,10,682.057535
okay,689.88495,690.045,8.163649999999961,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
yeah,690.285,690.44495,0.4000499999999647,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
i,690.76495,690.845,0.4799500000000307,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
think,690.845,691.165,0.0800500000000283,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
that's,691.165,691.665,0.3199999999999363,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
okay,692.44495,692.76495,1.2799499999999853,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
with,692.76495,693.00494,0.32000000000005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
me,693.00494,693.245,0.2399900000000343,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,60,0,okay yeah i think that's okay with me,689.88495,693.245,0.5,8,687.77835
k,699.9092,699.9891,14.477250000000026,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
and,700.22876,700.30865,0.3195599999999103,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
let,700.30865,700.46844,0.0798899999999775,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
me,700.46844,700.62823,0.1597900000000436,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
write,700.62823,700.8679,0.1597900000000436,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
the,700.8679,701.0277,0.2396699999999327,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
notes,701.0277,701.3473,0.1598000000000183,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
real,701.3473,701.587,0.3196000000000367,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
quick,701.587,701.82666,0.2396999999999707,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,61,0,k and let me write the notes real quick,699.9092,701.82666,0.5,9,696.5771
okay,745.7426,745.9825,52.737660000000005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
i,746.3822,746.54205,0.6395999999999731,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
think,746.54205,746.78186,0.1598500000000058,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
that's,746.78186,747.1017,0.239810000000034,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
it,747.1017,747.42145,0.3198399999999992,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
then,747.42145,747.66125,0.3197499999999991,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,62,0,okay i think that's it then,745.7426,747.66125,0.5,6,723.78463
i,747.9321,748.09155,46.3451,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
think,748.09155,748.25104,0.1594499999999925,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
we're,748.25104,748.33075,0.1594900000000052,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
in,748.33075,748.41046,0.0797099999999773,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
an,748.41046,748.64966,0.0797099999999773,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
agreement,748.64966,748.8888,0.2392000000000962,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
so,749.0483,749.2874,0.3986400000000003,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
we,749.2874,749.3672,0.2391000000000076,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,63,0,i think we're in an agreement so we have view let's let's just recap real quick we have you selling seventy five percent of your ip portfolio at for two hundred and six thousand two hundred and fifty dollars you are gonna go on a twenty one month sa cervical six months of that will be paid at ten thousand dollars a month to sixty thousand dollars and then upon return in twenty one months we have negotiated a hundred and twenty five thousand dollar return fund,747.9321,783.99646,0.25,87,747.796675
