Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
portfolio,956.3167,956.71484,0.3980999999999994,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.835748906884476,0.8358906261929447,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
we,956.8741,957.0333,0.5574000000000296,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8362460633971773,0.8361746674382382,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
could,957.0333,957.19257,0.1592000000000553,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8363880571482036,0.8363167237377354,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
give,957.19257,957.3518,0.1592699999999922,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8365301133336682,0.836458744360382,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
you,957.3518,957.7499,0.1592299999999795,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8366721338423109,0.8368138182150302,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
two,957.7499,957.9091,0.3980999999999994,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8370272074119312,0.836955812080039,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
hundred,957.9091,958.22766,0.1591999999999416,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8371692011629573,0.8372399425174586,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
seventy,958.22766,958.62573,0.3185600000000477,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8374533313722974,0.8375949896144689,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
five,958.62573,958.9442,0.3980699999999615,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8378083781843013,0.8378790397789749,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
thousand,958.9442,959.42194,0.3184700000000475,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8380924281207921,0.838305146242978,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
and,961.8902,962.1291,2.9460000000000264,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8407200260512154,0.840719719808287,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
then,962.1291,962.4476,0.2388999999999441,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8409331058698094,0.8410037967304308,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
we,962.4476,962.6068,0.3184999999999718,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8412171825639166,0.8411457905954396,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
would,962.6068,962.76605,0.1592000000000553,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.841359176314943,0.8412878290565114,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
also,962.76605,963.1642,0.159249999999929,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8415012146619965,0.8416429475072229,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
be,963.1642,963.3234,0.3981500000001006,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8418563328276442,0.8417849413722317,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
offering,963.3234,963.8234,0.1591999999999416,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8419983265786704,0.8422309020035407,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
additional,964.59735,964.83624,1.2739500000000137,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8431345887590719,0.8431342755351707,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
lab,964.83624,965.2343,0.2388899999999694,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8433476596584605,0.8434893137129684,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
support,965.2343,965.4732,0.3980599999999867,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8437026975512589,0.8437023937026079,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
okay,1017.8897,1018.0493,64.61009999999999,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8906671307031964,0.8905961351981386,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
i'm,1018.9272,1019.0868,1.0375000000000227,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.891592498270343,0.8915215035081049,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
willing,1019.0868,1019.3262,0.1596000000000685,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8917348487895881,0.8917350294583756,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
to,1019.3262,1019.4858,0.2393999999999323,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8919483745684554,0.8918773800918894,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
afford,1019.4858,1019.8848,0.1596000000000685,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8920907250877004,0.892233256675674,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
that,1019.8848,1020.04443,0.3990000000000009,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8924466013858127,0.8923756340668257,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
offer,1020.04443,1020.36365,0.1596299999999928,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8925889786626741,0.8926603531722787,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
you,1020.36365,1020.68286,0.3192199999999729,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8928736975395748,0.892945063358519,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
proposed,1020.68286,1021.0021,0.3192099999999982,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.89315840749727,0.8932298003023972,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
once,1021.4809,1021.8001,0.7980400000000145,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,39,0,0.8938701957703166,0.8939415534699663,okay i'm willing to afford that offer you proposed once again i wish to be taking well actually i i think i am probably going to it what would adjustment of my length change any of the stipulation say with the s six months the six months of s or anything along those lines okay,0.8906671307031964,0.9127032064212623,A_39,A_39,0.3125,55,0.8729832857803899
