Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
dollars,552.9627,553.2023,0.3192999999999983,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4729567295037645,0.47302907552311196,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
and,554.0007,554.24023,1.038000000000011,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47385106410498395,0.4739232263269065,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
then,554.24023,554.55963,0.2395299999999451,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47405744172254666,0.47419838145946064,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
for,554.55963,554.7193,0.3193999999999732,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47433263485513766,0.4743359331814861,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
boat,554.7193,555.03864,0.1596700000000055,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47447020557361236,0.47461103662553694,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
related,555.03864,555.35803,0.319340000000011,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4747453470105617,0.47488618314334063,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
equipment,555.35803,555.5976,0.3193899999999985,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47502053152721246,0.4750925667222574,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
that's,555.6774,555.91693,0.319370000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47529569881198275,0.4753676615515577,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
fifty,555.91693,556.2363,0.2395299999999451,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4755020764295454,0.4756427908398603,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
thousand,556.2363,556.5557,0.319370000000049,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4757772437143157,0.47591794597241444,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
dollars,556.5557,556.87506,0.3193999999999732,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4760524368469067,0.4761930666459664,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
then,557.5138,557.75336,0.9580999999999448,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47687793008527696,0.4769497001867377,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
thirty,557.75336,557.99286,0.2395600000000968,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4770843335506606,0.47715602346240055,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
five,557.99286,558.2324,0.2394999999999072,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4772906853204024,0.47736238119706564,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
thousand,558.2324,558.4719,0.2395400000000336,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4774970715539054,0.4775687044727286,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
dollars,558.4719,558.7115,0.2395000000000209,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47770342332364735,0.47777511389589694,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
for,558.7115,558.87115,0.2395999999999958,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.477909861252792,0.47791264838842124,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
living,558.87115,559.2704,0.1596499999999423,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47804741473938606,0.47825659230411405,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
expenses,559.2704,559.5898,0.3992500000000518,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47839140615512493,0.4785317474366682,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
twenty,559.9091,560.1487,0.6386999999999716,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4789417062609042,0.47901322584488526,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
five,560.1487,560.30835,0.2395999999999958,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47914814419004886,0.47915076033740966,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
thousand,560.30835,560.5479,0.159650000000056,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47928569767664303,0.47935712668682534,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
for,560.5479,560.7076,0.2395500000000083,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4794920925260863,0.47949470425310237,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
maintenance,560.7076,560.9471,0.1596999999999298,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.4796296890923818,0.47970102752876526,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
and,561.1068,561.18665,0.3992000000000644,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,65,0,0.47997363742841925,0.47990739387818093,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,0.46495967221268647,0.48128304031969366,B_65,B_65,0.25,60,0.4719168047351352
