Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
you,531.2264,531.30597,0.1591399999999794,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
that,531.30597,531.5447,0.0795699999999897,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
you,531.5447,531.62427,0.2387300000000323,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
said,531.62427,531.863,0.0795699999999897,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
that,531.863,531.94257,0.2387300000000323,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
was,533.13617,533.63617,1.2731699999999364,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
told,533.6932,534.091,0.5570300000000543,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
you,533.7772,534.01587,9.228600000000029,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
did,534.01587,534.175,0.2386699999999564,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
to,534.175,534.675,0.1591300000000046,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
i,534.2502,534.4889,0.5569999999999027,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
did,534.4889,534.8072,0.2386999999999943,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
this,534.8072,535.0459,0.318300000000022,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
yourself,534.891,535.36835,0.7160000000000082,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
to,535.0459,535.5459,0.2386999999999943,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,63,1,you did to i did this yourself to,533.7772,535.5459,0.0,8,534.8094
myself,535.6029,535.8416,0.5570000000000164,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,63,0,i'm gonna ignore that i'm gonna ignore you that you said that was told myself,528.28217,535.8416,0.0,15,524.5742499999999
will,536.3392,536.81805,1.4482000000000426,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
the,536.81805,536.8978,0.4788499999999658,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
risk,536.8978,537.29694,0.07974999999999,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
will,537.29694,537.6162,0.3991399999999885,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
the,537.6162,537.7758,0.3192600000000993,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
scientists,537.7758,538.2547,0.1595999999999549,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
have,538.2547,538.33453,0.4788999999999532,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
a,538.33453,538.65375,0.0798300000000153,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
return,538.65375,538.89325,0.3192199999999729,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
fund,538.89325,539.1327,0.2395000000000209,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
they,540.8088,540.9684,1.915550000000053,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
twice,540.8849,541.1245,5.282000000000039,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,1,0,64,0,twice,540.8849,541.1245,0.0,1,542.1638
didn't,540.9684,541.2078,0.1595999999999549,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,1,64,1,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
tell,541.2078,541.28766,0.239400000000046,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
me,541.28766,541.44727,0.0798599999999396,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
anything,541.44727,541.68677,0.1596100000000433,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
i,541.76654,541.8464,0.3192699999999604,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
wanted,541.8464,542.32526,0.0798600000000533,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
return,542.32526,542.5647,0.4788599999999405,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
funds,542.5647,542.64453,0.2394400000000587,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
so,542.80414,543.20325,0.239439999999945,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
no,543.20325,543.4427,0.3991100000000642,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,64,0,will the risk will the scientists have a return fund they didn't tell me anything i wanted return funds so no,536.3392,543.4427,0.0,21,535.94255
this,543.681,543.9207,2.796100000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,65,0,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,543.681,562.7835,0.25,60,542.40275
just,544.0805,544.3202,0.3994999999999891,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,65,0,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,543.681,562.7835,0.25,60,542.40275
love,544.3202,544.71967,0.2396999999999707,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,65,0,this just love richard i get think i'm asking for part of return fund two because the boat to pay off the boat a hundred and fifty thousand dollars and then for boat related equipment that's fifty thousand dollars then thirty five thousand dollars for living expenses twenty five thousand for maintenance and then ninety five thousand for return fund,543.681,562.7835,0.25,60,542.40275
