Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
and,835.115,835.355,0.8799999999999955,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6286292541409062,0.6285247475059043,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
when,835.355,835.59503,0.2400000000000091,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6288105291310903,0.628706067225034,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
i,835.675,835.995,0.3199999999999363,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6290522291180022,0.6290082063245646,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
come,835.995,836.495,0.32000000000005,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6292939291049142,0.629385908526643,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
back,836.555,836.955,0.5599999999999454,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6297169040820102,0.6297333945525553,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
are,838.33,838.57,1.775000000000091,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6310575836969127,0.6309533726652686,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
you,838.57,838.65,0.2400000000000091,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6312388586870967,0.6310138050176011,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
able,838.65,838.97003,0.0799999999999272,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6312992836838246,0.6312555570890634,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
to,838.97003,839.29004,0.3200299999999743,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6315410063301103,0.6314972940524377,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
offer,839.29004,839.79004,0.3200100000000248,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.631782713870147,0.6318749962545162,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
twenty,841.29004,841.69,2.0,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6332933387883469,0.6333102344062381,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
thousand,841.69,842.19,0.3999600000000782,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6335954335594886,0.6336879366083166,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
upfront,842.49,842.73004,0.7999999999999545,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6341996835267686,0.6340958852027374,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
and,844.49,844.97003,2.0,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6357103084449685,0.6357879835140047,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
mh,846.41003,846.73004,1.920029999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6371605310258142,0.637117502819365,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
let,847.7158,848.0356,20.53739999999993,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,44,0,0.6381467953755331,0.638103728593256,let me,0.6381467953755331,0.6382245177574807,B_44,B_44,0.0,2,0.630429579517747
me,848.0356,848.1955,0.3198000000001002,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,44,0,0.6383883442999534,0.6382245177574807,let me,0.6381467953755331,0.6382245177574807,B_44,B_44,0.0,2,0.630429579517747
oh,850.66284,850.82263,4.252809999999954,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,45,0,0.6403727314049992,0.6402090633297733,oh that's okay,0.6403727314049992,0.6405711059985536,A_45,A_45,0.5,3,0.6393589506870434
that's,850.98236,851.222,0.3195200000000113,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,45,0,0.6406140688419307,0.6405107491866614,oh that's okay,0.6403727314049992,0.6405711059985536,A_45,A_45,0.5,3,0.6393589506870434
okay,851.222,851.3019,0.2396400000000085,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,45,0,0.6407950719196295,0.6405711059985536,oh that's okay,0.6403727314049992,0.6405711059985536,A_45,A_45,0.5,3,0.6393589506870434
and,851.4803,851.56,3.444700000000012,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,46,0,0.640990169127815,0.6407660758752665,and,0.640990169127815,0.6407660758752665,B_46,B_46,0.0,1,0.6405694036401328
twenty,851.54144,851.86096,0.3194399999999859,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6410363489315644,0.6409934223847416,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
twenty,851.54144,851.86096,0.3194399999999859,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6410363489315644,0.6409934223847416,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
sorry,851.7991,851.8787,0.3187999999998965,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6412309627397761,0.6410068232588713,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
sorry,851.7991,851.8787,0.3187999999998965,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6412309627397761,0.6410068232588713,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
thousand,851.86096,852.36096,0.3195200000000113,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.641277686368496,0.64137112458682,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
thousand,851.86096,852.36096,0.3195200000000113,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.641277686368496,0.64137112458682,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
i,852.03815,852.1975,0.2390500000000202,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6414115201831239,0.6412476461829165,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
i,852.03815,852.1975,0.2390500000000202,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6414115201831239,0.6412476461829165,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
didn't,852.1975,852.2772,0.1593500000000176,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6415318792234815,0.6413078519139278,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
didn't,852.1975,852.2772,0.1593500000000176,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6415318792234815,0.6413078519139278,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
need,852.2772,852.3569,0.0797000000000025,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6415920776264717,0.6413680576449391,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
need,852.2772,852.3569,0.0797000000000025,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6415920776264717,0.6413680576449391,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
to,852.3569,852.5163,0.0797000000000025,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6416522760294621,0.6414884691069617,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
to,852.3569,852.5163,0.0797000000000025,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,46,1,0.6416522760294621,0.6414884691069617,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
upfront,852.42004,852.65967,0.5590799999999945,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6416999664581297,0.6415967714363857,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
upfront,852.42004,852.65967,0.5590799999999945,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6416999664581297,0.6415967714363857,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
cut,852.5163,852.67566,0.1594000000000051,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6417726728354426,0.6416088503528081,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
cut,852.5163,852.67566,0.1594000000000051,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6417726728354426,0.6416088503528081,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
in,852.65967,852.8993,0.2396300000000337,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6418809619827037,0.6417777889937538,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
in,852.65967,852.8993,0.2396300000000337,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,46,1,0.6418809619827037,0.6417777889937538,sorry i didn't need to cut you off what were you,0.6412309627397761,0.6421506566076457,B_46_contested,Both_46,-0.5,11,0.641593502769605
you,852.67566,852.7554,0.1593599999999924,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,46,1,0.6418930394289247,0.6416690862999956,twenty thousand upfront in any of,0.6410363489315644,0.6424571619446323,A_46_contested,Both_46,0.0,6,0.6417236655362237
