Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
three,510.98,511.14,0.160000000000025,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.714356778150871,0.7142764505542635,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
hundred,511.14,511.38,0.1599999999999681,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7145848341078208,0.7146184960232227,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
and,511.38,511.54,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7149269180432456,0.7148465263358623,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
thirty,511.54,511.86,0.160000000000025,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7151549740001956,0.7153025869611414,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
five,511.86,512.36,0.3199999999999932,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7156110859140953,0.7160151816881399,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
front,513.95087,514.3492,2.090869999999996,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7185913069060189,0.7188501685500309,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
and,514.9865,515.1459,1.0356299999999692,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7200674418478689,0.7199856169880303,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
then,515.1459,515.3848,0.1594000000000051,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7202946425949802,0.7203260947485903,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
anything,515.3848,515.8848,0.2389000000000578,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.720635158645701,0.7210386894755889,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
additional,516.81885,517.21716,1.4340499999999563,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7226791814273509,0.7229375548965165,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
would,517.21716,517.4562,0.3983100000000377,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7232469124786803,0.7232782321835999,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
come,517.4562,517.8545,0.2390399999999317,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7235876280783633,0.723845885143127,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
after,517.8545,518.17316,0.3983000000000629,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7241553448761955,0.7243000360145377,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
this,518.17316,518.4122,0.3186600000000226,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7246095468214558,0.724640713301621,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
radical,518.4122,518.8902,0.2390399999999317,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7249502624211389,0.7253219538606318,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
yeah,519.7769,520.0961,19.96134999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,1,0,19,0,0.7268954371989482,0.7270405898232067,yeah,0.7268954371989482,0.7270405898232067,B_19,B_19,0.0,1,0.7163656208049911
so,521.35986,521.5989,2.9476600000000417,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7291517088090319,0.7291823645346736,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
the,521.5989,521.7582,0.2390399999999317,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7294924244087149,0.7294093972146953,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
twenty,521.7582,522.07684,0.1593000000000302,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7297194826208532,0.729863519582317,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
k,522.07684,522.2362,0.3186399999999594,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7301736560591188,0.7300906377737061,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
would,522.2362,522.3955,0.159360000000106,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.730400799792241,0.7303176704537276,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
be,522.3955,522.6345,0.1592999999999165,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7306278580043791,0.7306582907332331,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
afterwards,522.6345,523.1345,0.2390000000000327,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.730968516590073,0.7313708854602315,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
i,524.8652,525.02454,2.230699999999956,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7341480442348736,0.7340645505358643,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
