Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,699.2913,699.371,0.9553599999999278,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7568543526076633,0.7566385546901024,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
don't,699.371,699.5302,0.0797000000000025,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.756940815483023,0.7568112932847438,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
care,699.5302,699.6894,0.1592000000000553,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7571135242629133,0.756984031879385,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
about,699.6894,699.84863,0.1591999999999416,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7572862330428036,0.7571568030252691,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
other,699.84863,700.1671,0.1592299999999795,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7574589743683182,0.7575023561674514,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
people,700.1671,700.32635,0.3184700000000475,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.757804467867889,0.757675149014164,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
i,700.4856,700.6448,0.3184999999999718,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.758149993913084,0.7580206804555178,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
care,700.6448,700.804,0.1592000000000553,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7583227026929744,0.758193419050159,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
about,700.804,701.04285,0.1591999999999416,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7584954114728646,0.7584525811941923,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
my,701.04285,701.2021,0.2388500000000704,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7587545288854073,0.7586253740409048,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
bank,701.2021,701.52057,0.159249999999929,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7589272919080048,0.7589709271830871,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
right,701.52057,701.7594,0.3184700000000475,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7592727854075756,0.7592300676262919,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
now,701.7594,701.9983,0.2388300000000072,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,68,0,0.7595318811230354,0.7594892840223961,i don't care about other people i care about my bank right now,0.7568543526076633,0.7594892840223961,B_68,B_68,0.08035714285714285,13,0.7570922040155108
your,703.3768,703.69574,4.944499999999948,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,69,0,0.7612865242172222,0.7613310767365166,your bank,0.7612865242172222,0.7615906837475334,A_69,A_69,0.0,2,0.7592225181775983
bank,703.69574,703.935,0.3189399999999978,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,69,0,0.7616325275982411,0.7615906837475334,your bank,0.7612865242172222,0.7615906837475334,A_69,A_69,0.0,2,0.7592225181775983
yeah,704.54596,704.86444,2.7865600000000086,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,70,0,0.7625548922894366,0.7625991646483088,yeah,0.7625548922894366,0.7625991646483088,B_70,B_70,0.0,1,0.7619428444327655
okay,704.573,704.6527,0.8772599999999784,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,70,1,0.7625842267455184,0.7623694179772701,okay,0.7625842267455184,0.7623694179772701,A_70_contested,Both_70,0.5,1,0.7624621551333534
we'll,704.89197,705.1312,0.3189700000000357,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7629302626721617,0.7628886102984754,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
have,705.1312,705.2907,0.2392300000000204,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7631897923292795,0.7630616744055438,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
your,705.2907,705.52997,0.15949999999998,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7633628265654133,0.763321292266975,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
bank,705.52997,705.7692,0.2392700000000331,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7636223996166969,0.763580866726749,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
be,707.2047,707.7047,1.674729999999954,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7654392373990189,0.765680964402178,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
sponsored,709.03894,709.5174,1.8342400000000223,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7674291202660161,0.7676478189907856,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
by,709.5174,709.6769,0.4784599999999273,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7679481795802516,0.7678208830978541,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
up,709.8364,709.9959,0.3190000000000736,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7682942480525192,0.7681670113119908,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
pen,709.9959,710.39465,0.15949999999998,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.768467282288653,0.7685996715796619,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
just,710.39465,710.7934,0.39874999999995,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7688998678789875,0.769032331847333,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
in,710.7934,711.11237,0.3987500000000636,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.769332453469322,0.7693784275102271,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
spirit,711.11237,711.3516,0.3189700000000357,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7696784893959653,0.7696380019700012,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
like,712.325,712.485,1.21262999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7709940160778646,0.7708677879195395,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
we,712.645,712.805,0.3199999999999363,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7713411694042771,0.7712150011750998,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
will,712.805,713.205,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7715147460674834,0.7716490177445505,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
we,713.205,713.28503,0.4000000000000909,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7719486877254993,0.7717358536096833,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
will,713.28503,713.525,0.0800299999999651,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7720355086027267,0.7719962310001108,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
send,713.525,713.685,0.2399699999999711,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7722958410519118,0.772169837627891,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
a,713.685,713.925,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7724694177151181,0.7724302475695615,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
public,713.925,714.425,0.2400000000000091,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7727297827099276,0.7729727682813746,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
message,715.525,716.025,1.6000000000000227,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7744655493419909,0.7747088345591769,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
to,716.245,716.405,0.7200000000000273,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7752466443264192,0.775121150300155,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
the,716.405,716.565,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7754202209896256,0.7752947569279354,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
world,716.565,716.965,0.1600000000000818,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.775593797652832,0.7757287734973859,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
that,716.965,717.125,0.3999999999999772,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7760277393108477,0.7759023801251661,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
we,717.125,717.445,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.776201315974054,0.7762495933807265,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
support,717.445,717.605,0.32000000000005,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7765484693004667,0.7764232000085067,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
your,717.605,717.765,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.776722045963673,0.7765968066362869,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
bank,717.765,718.005,0.1599999999999681,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,71,0,0.7768956226268793,0.7768572165779574,we'll have your bank be sponsored by up pen just in spirit like we will we will send a public message to the world that we support your bank how does that sound,0.7629302626721617,0.7786800861696497,A_71,A_71,0.2,33,0.770632156457584
