Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
so,577.6094,577.9278,0.7164999999999964,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
eighty,577.9278,578.3258,0.3183999999999969,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
percent,578.3258,578.56464,0.3979999999999108,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,25,0,alright so you would said eighty percent of the buyout right alright and then that would be sorry let me do some that'd be roughly four hundred eighty thousand since i'm getting an estimate of six hundred thousand outside so eighty percent,555.59375,578.56464,-0.07857142857142857,42,557.976195
well,580.0193,580.2588,19.98020000000008,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
the,580.41846,580.658,0.399159999999938,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
buyout,580.658,580.97736,0.2395400000000336,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
the,581.21686,581.5362,0.5588599999999815,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
maximum,581.5362,582.0362,0.319340000000011,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
for,583.45233,583.53217,1.9161299999999528,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
the,583.53217,583.7717,0.0798399999999901,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
buyout,583.7717,584.1709,0.2395300000000588,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
is,584.1709,584.4104,0.3991999999999507,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
two,584.98474,585.0647,0.8138400000000274,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
hundred,585.0647,585.30457,0.0799600000000282,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
and,585.30457,585.4644,0.2398699999999962,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
twenty,585.4644,585.78424,0.1598299999999426,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
five,585.78424,586.104,0.3198399999999992,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
k,586.104,586.4238,0.3197600000000875,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
so,589.0621,589.38184,2.958099999999945,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
it,589.38184,589.54175,0.3197400000000243,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
be,589.54175,589.6217,0.159909999999968,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
a,589.6217,589.78156,0.0799500000000534,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
so,589.64874,589.8877,11.322940000000017,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,1,0,26,0,so,589.64874,589.8877,0.0,1,590.39472
little,589.78156,590.28156,0.1598599999999805,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,1,26,1,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
you're,589.8877,590.20624,0.23896000000002,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,0,1,26,1,you're giving less eighty than,589.8877,591.1045,-0.16666666666666666,5,589.8877
giving,590.20624,590.6045,0.3185399999999845,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,0,0,26,1,you're giving less eighty than,589.8877,591.1045,-0.16666666666666666,5,589.8877
less,590.5011,590.7409,0.7195399999999381,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,0,1,26,1,you're giving less eighty than,589.8877,591.1045,-0.16666666666666666,5,589.8877
eighty,590.6045,591.1045,0.3982600000000502,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,Both,0,1,26,1,you're giving less eighty than,589.8877,591.1045,-0.16666666666666666,5,589.8877
than,590.7409,590.9008,0.2398000000000593,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,Both,0,1,26,1,you're giving less eighty than,589.8877,591.1045,-0.16666666666666666,5,589.8877
that,590.9008,591.1407,0.1598999999999932,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,26,0,well the buyout the maximum for the buyout is two hundred and twenty five k so it be a little that,580.0193,591.1407,-0.1875,21,579.29197
percent,591.162,591.3212,0.5575000000000045,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,27,0,percent of two hundred seventy five k,591.162,592.9141,0.0,7,591.1332500000001
of,591.3212,591.63983,0.1591999999999416,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,27,0,percent of two hundred seventy five k,591.162,592.9141,0.0,7,591.1332500000001
two,591.63983,591.7195,0.3186299999999846,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,27,0,percent of two hundred seventy five k,591.162,592.9141,0.0,7,591.1332500000001
hundred,591.7195,592.038,0.0796700000000782,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,27,0,percent of two hundred seventy five k,591.162,592.9141,0.0,7,591.1332500000001
seventy,592.038,592.4363,0.3184999999999718,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,27,0,percent of two hundred seventy five k,591.162,592.9141,0.0,7,591.1332500000001
