Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
yes,1049.4216,1049.6609,13.6561999999999,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6576948676615425,0.6576945590479636,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
i,1049.9001,1049.9799,0.4785000000001673,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6579953593034161,0.6578948867325607,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
mean,1049.9799,1050.1393,0.0797999999999774,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6580454726430639,0.657994987776212,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
like,1050.219,1050.2988,0.2391000000000076,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6581956242659938,0.6580951516185105,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
like,1050.4583,1050.538,0.2392999999999574,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6583459014862661,0.6582453659826348,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
i,1050.6975,1050.7772,0.2391999999999825,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6584961159078672,0.658395580346759,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
said,1050.7772,1050.8569,0.0797000000000025,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6585461664488438,0.6584456308685847,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
this,1051.0164,1051.0962,0.2391999999999825,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6586963808704449,0.658595908031356,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
is,1051.0962,1051.3353,0.0797999999999774,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6587464942100927,0.6587460595968331,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
not,1051.3353,1051.4949,0.2391000000000076,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6588966458330225,0.6588462862377789,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
like,1051.4949,1051.6543,0.1595999999999549,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6589968725123183,0.6589463872814302,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
a,1051.6543,1052.053,0.1594000000000051,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,47,0,0.6590969735942716,0.6591967654878531,yes i mean like like i said this is not like a requirement for you we're just trying to accommodate ways for you to not be as overworked at when you get back does that make sense like work if you have an alternative plan for or how you want to come back and have a a lighter workload and be less stressed because you were citing that as a concern and we really really want to like mitigate that concern obviously i just suggested this as a as a way but you know like having more grad students working with you i suggested that as one possibility doesn't mean it has to be that like if use if you will have another suggestion and something that you think would be more effective for you to have a lighter workload when you get back we'd be i would be happy to discuss that i just suggested it as one possibility does that make sense,0.6576948676615425,0.688271283172734,B_47,B_47,0.15069444444444444,164,0.6882380972349174
