timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
51377.0,1.846719754894366e-07,0.006693992298096418,0.0072625926695764065,0.031075064092874527,0.34947389364242554,0.18513613939285278,5.546659394894959e-06,1.2478361099965696e-07,7.106878285867424e-08,0.09181539714336395,0.0689113438129425,0.15460304915905,0.16520434617996216,0.01421114057302475,0.15609441697597504,0.16002033650875092,0.02673160471022129,0.051365699619054794,0.05179482325911522,0.2956967055797577,0.2269134521484375,0.009623443707823753,0.009663884527981281,3.6935456591891125e-05,0.002414195565506816,0.002493833191692829,2.937615499831736e-05,0.00021739471412729472,0.0002308995753992349,0.0018816234078258276,0.00045578795834444463,0.00036966928746551275,0.004644120577722788,0.0025252962950617075,0.0008611081284470856,0.0005411763559095562,0.0012367770541459322,0.005700018256902695,0.6652268171310425,0.0011178720742464066,0.0033381697721779346,0.0027573807165026665,0.006520902272313833,0.014451030641794205,8.511453415849246e-06,7.495044883398805e-06,0.00047856889432296157,0.0003344676224514842,6.398459663614631e-05,0.00016413992852903903,4.785190412803786e-06,2.626911737024784e-07,1
51602.00000000001,3.656428191334271e-07,0.007689358200877905,0.007716891821473837,0.028481949120759964,0.29443565011024475,0.173743337392807,8.043782145250589e-06,1.4232209366582538e-07,1.33671193225382e-07,0.09242761880159378,0.06351560354232788,0.16184261441230774,0.16878071427345276,0.009648248553276062,0.22394396364688873,0.21311825513839722,0.017436593770980835,0.05184199661016464,0.05252717807888985,0.3064582049846649,0.25967949628829956,0.009033268317580223,0.009042561054229736,4.880642154603265e-05,0.0013911545975133777,0.002429977525025606,2.1803392883157358e-05,0.00036775480839423835,0.0006734495400451124,0.00153152528218925,0.0008165704784914851,0.0010013178689405322,0.0016070092096924782,0.00042828195728361607,0.0005920936819165945,0.0006490187370218337,0.007847501896321774,0.013420197181403637,0.17478716373443604,0.003964254166930914,0.004344811663031578,0.0016942772781476378,0.008746074512600899,0.010715254582464695,6.373436917783692e-05,5.557413169299252e-05,0.0006552861887030303,0.0016534265596419573,7.021100464044139e-05,0.00011292653653072193,4.132429694436723e-06,4.5751224320156325e-07,1
51804.0,2.3650808600450546e-07,0.011632932350039482,0.010214636102318764,0.014616699889302254,0.2886238694190979,0.1612088680267334,6.900727385072969e-06,8.92516567319035e-08,8.484820313015007e-08,0.10559695214033127,0.07693194597959518,0.16714753210544586,0.17443419992923737,0.015131359919905663,0.1609717160463333,0.1620718538761139,0.025325637310743332,0.05044190585613251,0.04967932030558586,0.3170422613620758,0.23998980224132538,0.008718726225197315,0.006812084931880236,5.163679816178046e-05,0.0018755097407847643,0.002481865929439664,2.244325150968507e-05,0.0003836893883999437,0.0005396996857598424,0.0021123618353158236,0.0003319400129839778,0.000359580124495551,0.0031162083614617586,0.0009658622439019382,0.0006978465244174004,0.0006049979128874838,0.0036781036760658026,0.010888454504311085,0.33333253860473633,0.0019504991360008717,0.0034287760499864817,0.0022398673463612795,0.004358256235718727,0.007371182553470135,3.479146471363492e-05,3.50873451679945e-05,0.0004250505589880049,0.0008195326081477106,3.951664621126838e-05,7.025454397080466e-05,3.2272159842250403e-06,3.0307390375128307e-07,1
51933.0,2.262676446207479e-07,0.002609698101878166,0.0031767920590937138,0.03062569350004196,0.41887691617012024,0.20359104871749878,1.458772112528095e-05,8.496123626855479e-08,5.716040618608531e-08,0.6642682552337646,0.6401488184928894,0.6624161005020142,0.6513665914535522,0.04202771931886673,0.12012267112731934,0.11065351963043213,0.029365258291363716,0.010544254444539547,0.006528670433908701,0.633041262626648,0.6155266761779785,0.0010489168344065547,0.00013219592801760882,0.00012182733189547434,0.0029802422504872084,0.0029672838281840086,1.5914356481516734e-05,0.0005547114415094256,0.0008769743144512177,0.0031668972223997116,0.0005941310082562268,0.0005526403547264636,0.0029956733342260122,0.001756048179231584,0.0016136420890688896,0.0016180211678147316,0.005628607701510191,0.014876619912683964,0.16917811334133148,0.0006332033080980182,0.0023469298612326384,0.0014032793696969748,0.0024373785126954317,0.004951187409460545,0.00024868352920748293,0.0002193615073338151,0.0012734867632389069,0.001717012724839151,0.0001361826143693179,0.0002132308727595955,4.162538061791565e-06,2.54186176107396e-07,1
51967.0,2.0496784713941452e-07,0.003283614991232753,0.003737008897587657,0.025190969929099083,0.3911048173904419,0.1959117203950882,1.3296190445544198e-05,7.903503984607596e-08,5.000895697548913e-08,0.6833484172821045,0.6371164321899414,0.6704047918319702,0.6671148538589478,0.05376129224896431,0.09869495779275894,0.08555463701486588,0.03833632916212082,0.009727640077471733,0.005983851850032806,0.6772363185882568,0.648322343826294,0.0010215196525678039,0.00012775625509675592,0.00010822258627740666,0.003397337393835187,0.0032870813738554716,1.8615746739669703e-05,0.0005878379452042282,0.0009033792302943766,0.003326590871438384,0.0003242323873564601,0.000296525948215276,0.0038050238508731127,0.0024083813186734915,0.0016069264383986592,0.0015847212634980679,0.004256985615938902,0.011473982594907284,0.2851041257381439,0.0006006500334478915,0.0024549667723476887,0.0017126993043348193,0.0023359640035778284,0.004641044419258833,0.00013079511700198054,0.00010981372179230675,0.0008209629449993372,0.0009663960081525147,0.00011136536340927705,0.00017624496831558645,3.839410055661574e-06,2.1334615496471088e-07,1
52001.0,1.6057256857493485e-07,0.0033674496226012707,0.004845461808145046,0.01636938564479351,0.41025927662849426,0.1542333960533142,9.779826541489456e-06,6.666369500862857e-08,5.151538573500147e-08,0.3737754821777344,0.3831332325935364,0.27580830454826355,0.292398601770401,0.04009511321783066,0.07413371652364731,0.09590410441160202,0.058370139449834824,0.04266666993498802,0.03560248762369156,0.49939271807670593,0.4224146902561188,0.002630674047395587,0.0006654905155301094,7.305804319912568e-05,0.0029776333831250668,0.004051244352012873,2.0788584151887335e-05,0.0006600516499020159,0.0005594282993115485,0.0019154860638082027,0.0005569699569605291,0.000586551264859736,0.0025844271294772625,0.001692006946541369,0.0014700826723128557,0.0012166653759777546,0.002928768517449498,0.012649843469262123,0.2799634635448456,0.0005635805428028107,0.004248331300914288,0.0028838629368692636,0.003190954215824604,0.0034495871514081955,3.206246401532553e-05,3.065713826799765e-05,0.0004285298637114465,0.0009901380399242043,3.18700767820701e-05,5.786348629044369e-05,2.4794328510324704e-06,2.321527006188262e-07,1
52035.00000000001,1.7794828011119534e-07,0.006472685374319553,0.008241300471127033,0.01325215958058834,0.33239835500717163,0.1305406391620636,8.91765103006037e-06,6.534624930054633e-08,5.2094303981675694e-08,0.31146395206451416,0.306132435798645,0.19431546330451965,0.21243010461330414,0.029246453195810318,0.09334186464548111,0.1197170540690422,0.04869398847222328,0.05667997524142265,0.05118131637573242,0.43714606761932373,0.34063202142715454,0.003144218120723963,0.0010332665406167507,8.039393287617713e-05,0.002029737923294306,0.0030512504745274782,1.8919859940069728e-05,0.0005889830645173788,0.00045025075087323785,0.002273754682391882,0.0005416343919932842,0.0005649813683703542,0.0030910142231732607,0.0014001434901729226,0.0012055408442392945,0.0009302531252615154,0.0031518570613116026,0.016671042889356613,0.24988535046577454,0.0007627138984389603,0.002887124428525567,0.001839882810600102,0.0026139700785279274,0.0040458207949995995,5.619445437332615e-05,6.96063507348299e-05,0.0005831630551256239,0.001524834311567247,3.474299228400923e-05,6.472292443504557e-05,2.5789934170461493e-06,2.4920484520407626e-07,1
52069.0,1.4658637326192547e-07,0.005618133582174778,0.007005346938967705,0.014766430482268333,0.3674187958240509,0.1644258052110672,8.592274753027596e-06,5.8990512030732134e-08,4.959915855806685e-08,0.2514273226261139,0.24704135954380035,0.17374607920646667,0.19294968247413635,0.03422108665108681,0.0799856036901474,0.10413055866956711,0.05240893363952637,0.05926809087395668,0.053677674382925034,0.42044076323509216,0.3177601099014282,0.0039789751172065735,0.0015052561648190022,8.493730274494737e-05,0.002120504854246974,0.002424038713797927,1.8449929484631866e-05,0.0003918251022696495,0.000549791962839663,0.0020217173732817173,0.0002673971466720104,0.00027307288837619126,0.004974739626049995,0.001345443888567388,0.0012708186404779553,0.0010576737113296986,0.0026090107858181,0.009976682253181934,0.34312376379966736,0.0010020260233432055,0.0017554799560457468,0.0018140224274247885,0.0015846776077523828,0.004635201767086983,6.270805170061067e-05,7.007100793998688e-05,0.0005442841211333871,0.0010146483546122909,4.561163223115727e-05,8.075591176748276e-05,3.2975335670926142e-06,2.2603579452606937e-07,1
52103.0,1.7729071544181352e-07,0.007309401407837868,0.00786528643220663,0.014080893248319626,0.34103769063949585,0.15026675164699554,7.1146610025607515e-06,7.429456871932416e-08,5.2488967838826284e-08,0.22203002870082855,0.1977023184299469,0.14450934529304504,0.16076700389385223,0.034655630588531494,0.07654830068349838,0.10336873680353165,0.05542187765240669,0.06925859302282333,0.06502079218626022,0.40489718317985535,0.3342515528202057,0.004505834076553583,0.002111857058480382,7.376840221695602e-05,0.00213434174656868,0.0022069234400987625,1.7162514268420637e-05,0.0003677913045976311,0.0006081700557842851,0.0014607614139094949,0.00030939668067730963,0.0003604938101489097,0.005497459787875414,0.0014014149783179164,0.000978996162302792,0.0008380856597796082,0.0023717801086604595,0.008041179738938808,0.41674280166625977,0.0010323368478566408,0.0018559755990281701,0.0015263279201462865,0.002282088855281472,0.006430698558688164,5.3237898100633174e-05,5.6156684877350926e-05,0.000449835933977738,0.0012004338204860687,5.396340930019505e-05,8.830174920149148e-05,3.460546849964885e-06,2.607642670682253e-07,1
52136.0,1.9021710784272727e-07,0.008319109678268433,0.007516391575336456,0.01569393277168274,0.31255486607551575,0.14915846288204193,7.047657618386438e-06,7.739262031236649e-08,5.026629779081304e-08,0.16083697974681854,0.164170503616333,0.12427331507205963,0.1373123973608017,0.0370202399790287,0.07714924961328506,0.09331600368022919,0.050812385976314545,0.07416032254695892,0.07183518260717392,0.3859274983406067,0.3397408723831177,0.005325470585376024,0.0026630915235728025,6.542114715557545e-05,0.0018206060631200671,0.0023753084242343903,1.9255901861470193e-05,0.0003990095865447074,0.000528174452483654,0.00188003433868289,0.00029579861438833177,0.00033472184441052377,0.004439068026840687,0.0010329216020181775,0.0009519922896288335,0.0007532160962000489,0.0028146051336079836,0.011503399349749088,0.30635860562324524,0.0013223723508417606,0.002099761040881276,0.0017811668803915381,0.00246299896389246,0.006312950048595667,5.8279427321394905e-05,7.003172504482791e-05,0.0004506299155764282,0.0012195841409265995,4.8588848585495725e-05,8.301659545395523e-05,3.0002927360328613e-06,2.4921578756220697e-07,1
52170.0,1.7887077774503268e-07,0.005998882465064526,0.005742199253290892,0.02208058349788189,0.3697594106197357,0.1776505708694458,7.641770025657024e-06,7.455050621274495e-08,4.76314028219349e-08,0.14089176058769226,0.1442372351884842,0.11338377743959427,0.12882649898529053,0.03492956981062889,0.0803895965218544,0.09540286660194397,0.04767954349517822,0.07672084867954254,0.07367221266031265,0.37711387872695923,0.3149150311946869,0.006085630040615797,0.0030531499069184065,7.395167631329969e-05,0.002133749658241868,0.0021085042972117662,1.4999765880929772e-05,0.00034064811188727617,0.0005780748906545341,0.00197612214833498,0.00022457884915638715,0.00023747012892272323,0.005720841232687235,0.0017762952484190464,0.0010371421230956912,0.0008013024926185608,0.0028340457938611507,0.010519066825509071,0.34118416905403137,0.0008308751275762916,0.0015857884427532554,0.0014186888001859188,0.002028790535405278,0.006805655546486378,8.238694863393903e-05,9.053041139850393e-05,0.0005385226686485112,0.0010138761717826128,6.0541668062796816e-05,9.686218254501e-05,3.432107632761472e-06,2.3383630320950033e-07,1
52204.0,1.8890015951456007e-07,0.009158538654446602,0.007895099930465221,0.013831323944032192,0.33820149302482605,0.16910438239574432,7.021051715128124e-06,8.32831403840828e-08,5.512623246772819e-08,0.14036771655082703,0.1354643851518631,0.10946395993232727,0.12430085241794586,0.03138217329978943,0.08273953199386597,0.10287802666425705,0.04780888557434082,0.0782228410243988,0.07779020071029663,0.37777426838874817,0.3385193347930908,0.005961619317531586,0.0037366009782999754,5.723653521272354e-05,0.0024497411213815212,0.002573855686932802,2.2698186512570828e-05,0.00041053889435715973,0.0006674958276562393,0.0017666572239249945,0.00015616482414770871,0.00015084935876075178,0.007371664047241211,0.0011980760609731078,0.0008291703998111188,0.000706882041413337,0.00255028554238379,0.005663956981152296,0.546577513217926,0.0018359962850809097,0.0021447816397994757,0.002501741051673889,0.0023050771560519934,0.006637068465352058,3.617376205511391e-05,3.054508124478161e-05,0.0004977420321665704,0.0004872576391790062,4.2858169763349e-05,7.02272736816667e-05,3.208567022738862e-06,2.1551542772613175e-07,1
52232.0,2.4423195554845734e-07,0.007304911036044359,0.006505794823169708,0.022413715720176697,0.36023032665252686,0.17548230290412903,7.353338332904968e-06,1.0141140194264153e-07,5.320502438621588e-08,0.13624776899814606,0.13894833624362946,0.08454861491918564,0.0957830399274826,0.023701589554548264,0.10855410248041153,0.11945699155330658,0.03630386292934418,0.09906738996505737,0.09906025230884552,0.3869113326072693,0.32937419414520264,0.005800491664558649,0.0032519104424864054,5.881412289454602e-05,0.0018936186097562313,0.0022423930931836367,1.8159289538743906e-05,0.00041479329229332507,0.000510105979628861,0.002030002186074853,0.0003801127604674548,0.00039440998807549477,0.005022355820983648,0.0011100367410108447,0.000823175476398319,0.0006463584722951055,0.0029117988888174295,0.010531600564718246,0.404485285282135,0.0014289056416600943,0.0025551223661750555,0.001410535885952413,0.0037165405228734016,0.008147411979734898,5.486577720148489e-05,6.024518734193407e-05,0.0005343183875083923,0.0010570966405794024,4.499089845921844e-05,7.397049193968996e-05,3.3183225696120644e-06,2.5936199676834804e-07,1
52266.0,2.178338860403528e-07,0.004220892209559679,0.0038024727255105972,0.030332226306200027,0.44914373755455017,0.20607513189315796,7.519638074882096e-06,1.1351235684742278e-07,6.267899976819535e-08,0.13272541761398315,0.1096380352973938,0.10398642718791962,0.11327920109033585,0.02047920413315296,0.12224792689085007,0.13818301260471344,0.033797990530729294,0.08247917145490646,0.08762986958026886,0.3778560161590576,0.38782998919487,0.005914594978094101,0.005033113993704319,6.972367555135861e-05,0.0019941600039601326,0.0023388403933495283,2.1725643819081597e-05,0.000408017891459167,0.0008985302993096411,0.0013555275509133935,0.0001945341646205634,0.00021067424677312374,0.006632084026932716,0.0013383905170485377,0.0008305945666506886,0.0008081748383119702,0.0033264977391809225,0.005533477757126093,0.49948781728744507,0.0015264004468917847,0.0020527373999357224,0.0016338200075551867,0.002864699112251401,0.0077789160422980785,5.75801168452017e-05,4.4563123083207756e-05,0.0005357600748538971,0.0007243558065965772,6.319923704722896e-05,8.961471758084372e-05,3.7147669900150504e-06,2.451901934819034e-07,1
52300.00000000001,3.358977096468152e-07,0.008820362389087677,0.008191211149096489,0.015166747383773327,0.33411556482315063,0.16053439676761627,6.912366188771557e-06,1.233780722031952e-07,7.132000234832958e-08,0.14204703271389008,0.12885478138923645,0.1086537316441536,0.11562806367874146,0.024068836122751236,0.10802402347326279,0.12173696607351303,0.037625622004270554,0.08094770461320877,0.08453399688005447,0.3579569458961487,0.3715403079986572,0.005539673380553722,0.0038891457952558994,5.629647057503462e-05,0.0014108387986198068,0.001954526174813509,1.939012872753665e-05,0.0004185695433989167,0.0008655445417389274,0.000981997698545456,0.0006136906449683011,0.0007642318960279226,0.004700613673776388,0.0011058852542191744,0.0005169518408365548,0.000537820509634912,0.004253864288330078,0.007217024452984333,0.3948662579059601,0.0012934659607708454,0.002516842447221279,0.0010898360051214695,0.005322609096765518,0.010985150001943111,7.934516906971112e-05,6.993602437432855e-05,0.0007226463058032095,0.0016989422729238868,7.580761302961037e-05,0.00011219344742130488,3.4383222100586863e-06,3.269774424552452e-07,1
