Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMayQH9BHH_A_A_26,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,824.046,840.74365,659.7934055535823,0.07870028496716294,1.268583832609904,0.07816712010782748,3189.187599470779,3532.8268717925757,18.528515255768546,0.005710703221912716
20240521_1823_WBLMayQH9BHH_Both_A_26,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,824.6056,848.0122,644.2549017260037,0.07576839260170841,1.2172125333897494,0.08898864607061503,3409.7285891108563,3514.0194313639295,18.183427654990766,0.00585501957724287
20240521_1823_WBLMayQH9BHH_Both_B_26,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,825.4513,847.90375,559.2695413934201,0.04623963229382129,1.0409485065936313,0.04897641954313213,2416.1560395326374,3110.9443863165297,18.060893692163056,0.0025302845925627374
20240521_1823_WBLMayQH9BHH_B_B_27,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,847.90375,854.9964,547.3367039271764,0.038887067947443614,1.0009145859691126,0.05050370065789474,2301.912264920204,2945.595310388427,18.089636409654172,0.0023407682303909776
20240521_1823_WBLMayQH9BHH_Both_B_27,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,848.0632,854.6776,549.7892965418129,0.037610544338727854,0.9905573468429307,0.05212657885466989,2365.10022145739,2996.66001139199,18.00855644679183,0.0024995794153758453
20240521_1823_WBLMayQH9BHH_Both_A_27,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,849.76526,855.74146,738.9741770612062,0.06333430499019642,1.1939135069607143,0.0991943359375,3343.69098486729,3028.6799371778657,16.6414533717071,0.007403667226210537
20240521_1823_WBLMayQH9BHH_A_A_28,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,855.74146,916.84125,649.9300755241616,0.0683192768754801,1.1929866519758205,0.07552955670063723,3002.62528546446,3286.142545372816,18.273990083458937,0.0053534110896289976
20240521_1823_WBLMayQH9BHH_Both_B_28,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,855.9527,900.2308,336.4445947299673,0.007173754205193929,0.40711719193320406,0.024091286361720067,1946.96595143463,3798.395548142924,12.692971017489347,0.0013451392670969936
20240521_1823_WBLMayQH9BHH_Both_A_28,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,855.98047,863.1657,738.6522600779276,0.07148818346175334,1.2303900693945022,0.08193402906760773,3121.9801866759303,3239.2473132121827,16.754221640649803,0.004439925293336404
20240521_1823_WBLMayQH9BHH_B_B_28,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,870.6499,899.5131,267.8773320619368,0.0021450614049002216,0.2517884969628603,0.015171724870657797,1705.400594172328,3857.6902808060745,11.607215149286358,0.0008311762942082778
20240521_1823_WBLMayQH9BHH_B_B_29,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,954.5121,1048.8717,580.9404718427828,0.0382732450337825,0.8599119195385133,0.05666314577210038,2566.332698854871,3316.4975408890255,16.464950730256664,0.003456007557536801
20240521_1823_WBLMayQH9BHH_A_A_29,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1008.13495,1032.8796,428.70752514806287,0.0056538185109784485,0.45060920274267247,0.10771021349676724,4888.754135183564,5129.7879177559125,11.718678500574814,0.018279638108579313
20240521_1823_WBLMayQH9BHH_Both_A_29,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1008.295,1048.784,477.32457590052906,0.004350509171888829,0.4422298897905691,0.11604294611103794,5150.707485125027,5285.526664001942,11.508014078787967,0.020809190045482616
20240521_1823_WBLMayQH9BHH_Both_B_29,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1008.32806,1008.7259,734.8283012791684,0.01960258986842105,0.629339858,0.1127672697368421,3960.5220931879685,3538.7368122215694,20.057709156607448,0.014936111532657895
20240521_1823_WBLMayQH9BHH_A_A_30,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1051.0184,1053.0933,469.26256850393196,0.05158625173692308,1.1172079454564101,0.06346654647435897,2696.272484195612,3348.0010413931777,18.959589842079566,0.0031865569448676924
20240521_1823_WBLMayQH9BHH_B_B_31,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1054.53,1062.37,542.8896632102058,0.04044282545204082,0.9300971608272107,0.06259101296768707,2633.713120422623,3275.8854956172863,16.149421347599763,0.003790338895445306
20240521_1823_WBLMayQH9BHH_A_A_31,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1061.9751,1062.375,492.43049827781886,0.3284870386486487,1.9860720310810807,0.033744193412162164,2567.0103216882576,3347.592136345568,9.013937503935644,0.00015175941227027023
20240521_1823_WBLMayQH9BHH_A_A_32,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1062.375,1063.415,465.74110895273634,0.2779274660918367,1.445672094387755,0.03929169323979592,2221.8869357237704,2906.5929297237267,10.567182626540104,0.0009345655600316324
20240521_1823_WBLMayQH9BHH_B_B_33,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1064.7837,1074.4171,496.55847472467866,0.05616761143069768,1.259181139339535,0.0637225956879845,2816.346621526209,3355.5122820656106,17.240159492334744,0.003851543188886379
20240521_1823_WBLMayQH9BHH_Both_A_33,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1070.775,1076.624,428.4043427349007,0.04631138166468978,0.6295466087510949,0.08115982835310219,3821.748330958594,4247.728291036409,12.40597878310116,0.016145319069101095
20240521_1823_WBLMayQH9BHH_Both_B_33,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1070.9937,1076.6464,462.36816345790646,0.034070644549,0.9625522564245284,0.05364184109669811,2612.8185774127205,3544.3019303571673,15.228442044578516,0.0032980092591886794
20240521_1823_WBLMayQH9BHH_A_A_34,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1076.9435,1079.4194,655.7608988085507,0.06945511476672414,1.1785507094439656,0.11373585668103449,3954.279710128019,3665.1983857819077,14.237336291281453,0.009370480914849568
20240521_1823_WBLMayQH9BHH_Both_B_34,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1077.5394,1078.5786,390.9753344921356,0.017581552057835053,0.6578418404948453,0.024358690399484535,1917.3565676290712,3731.0986989440485,13.822330044505355,0.0009478688151000001
20240521_1823_WBLMayQH9BHH_Both_A_34,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1078.0616,1079.8187,611.2867071903113,0.09552479167333332,1.4451190825333333,0.07843868371212122,2906.3761391609764,3012.353976230712,15.292418835612613,0.0030217223918369697
20240521_1823_WBLMayQH9BHH_B_B_35,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1079.8575,1085.7133,618.6507542601419,0.03745746747989071,0.9243058557595628,0.06583881204462659,2610.0727980019233,3101.538626569861,18.057078212401656,0.004578074915328233
20240521_1823_WBLMayQH9BHH_Both_A_35,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1081.8953,1088.2153,841.5306989129493,0.046839455893338953,1.0067627775338954,0.11311245125421585,4203.5287109052415,3950.1817476276424,14.418495893274402,0.009948242637386005
20240521_1823_WBLMayQH9BHH_Both_B_35,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1081.9359,1088.3307,516.3734392622104,0.02571768640165,0.9073128556833334,0.04706868489583333,2309.225750556085,3247.4207790694795,16.934845297086394,0.002821684810414167
20240521_1823_WBLMayQH9BHH_A_A_36,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1088.295,1099.1409,582.0312078494837,0.052905357307679445,0.9934011346496557,0.07304581873770895,3420.6264646380628,3854.1826607225357,13.778162131290728,0.007946545899305407
20240521_1823_WBLMayQH9BHH_B_B_36,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1097.9235,1098.1628,253.59403228759766,0.07015411722727273,2.6367559713636366,0.07719282670454546,3387.2325285565285,3699.070284941612,18.252991071408953,0.0031472613922727283
20240521_1823_WBLMayQH9BHH_Both_B_36,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1098.1628,1098.5619,413.86052583393297,0.06356848631578946,0.9931222176315792,0.03319027549342105,1519.7390321653274,1926.76128904804,21.323351240484023,7.191545737631578e-05
20240521_1823_WBLMayQH9BHH_Both_A_36,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1098.3434,1099.6194,527.025927734375,0.04840763417083334,1.24934448125,0.06653645833333334,2821.076864343999,3270.5088180980188,17.635480991012205,0.004479640139334166
20240521_1823_WBLMayQH9BHH_B_B_37,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1099.7589,1104.3873,577.786269606831,0.07154314566880185,1.380993498896774,0.06322229622695852,2628.417744353514,2835.6999433803167,19.770802899133596,0.0024202560115919353
20240521_1823_WBLMayQH9BHH_Both_A_37,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1099.7789,1100.3372,528.161256643442,0.05358375968269231,1.825100954230769,0.0734112079326923,3491.487199739187,3614.711565302039,16.210179284958876,0.0035209590495384607
20240521_1823_WBLMayQH9BHH_Both_B_37,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1100.2377,1100.3972,986.91015625,0.055143131466666655,1.688147476,0.14567057291666666,4309.041779345911,3061.754034153013,21.72845895431657,0.0041527095114
20240521_1823_WBLMayQH9BHH_A_A_38,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1108.169,1114.0715,548.7448585330901,0.08367318380425992,1.0798452656268955,0.09463489959386281,3791.0304931013725,3733.1536347144524,11.53704687263032,0.010093232168202527
20240521_1823_WBLMayQH9BHH_Both_B_38,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1113.9795,1114.0593,659.7528991699219,0.061237592,3.53793380625,0.04351806640625,2185.1064257441394,2736.7046596516348,17.3421104565923,0.00031324667125
20240521_1823_WBLMayQH9BHH_B_B_39,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1114.0593,1127.745,408.2370091381492,0.03247250330681996,0.5526298146584567,0.02963673092848792,2252.6238936256022,3848.7729830471067,12.904936519077156,0.001714182428320343
20240521_1823_WBLMayQH9BHH_A_A_40,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1129.8535,1139.5139,628.3909257068931,0.04411583348857615,1.0734621822893973,0.09425283267798014,3579.7345878880137,3595.9977014401156,15.627649902304693,0.011060175967054523
20240521_1823_WBLMayQH9BHH_B_B_40,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1136.5599,1136.72,592.8095153808594,0.07052298091333334,1.4375908470666667,0.0369140625,1728.2385836111332,1721.5024754058104,14.447750563248098,0.00020803322532666663
20240521_1823_WBLMayQH9BHH_Both_B_40,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1138.0,1139.36,538.8679583692175,0.045258307327007884,0.9192744778346458,0.0329224593996063,2008.10263901836,2969.909456941666,16.269329153565057,0.0008474312721669292
20240521_1823_WBLMayQH9BHH_B_B_41,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1139.6799,1149.0361,461.528837561063,0.026939711771252844,0.5866431588016857,0.03780286784595672,2474.1901594649644,3767.941247727877,13.644232221508918,0.002095866734134966
20240521_1823_WBLMayQH9BHH_A_A_41,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1147.5814,1147.8206,469.67133961553156,0.012164867043478262,1.1415338946086957,0.052755604619565216,2817.5436486506987,4018.332296651893,14.56809359640877,0.004185304454391305
20240521_1823_WBLMayQH9BHH_Both_B_41,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1147.7614,1151.0499,736.659156848858,0.029634956449285717,1.1321212574253248,0.0938910942573052,3406.1870022371786,3585.309187595796,15.879704174745694,0.0062548669364610385
20240521_1823_WBLMayQH9BHH_Both_A_41,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1147.8206,1150.6895,675.990127279856,0.01390965147141264,0.6520189960892193,0.09794123199349443,4497.98706395815,4824.445707551536,14.672249028686858,0.017770595292947958
20240521_1823_WBLMayQH9BHH_A_A_42,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1150.6895,1151.6458,1373.7857237397955,0.02272666585505618,1.4133120196966291,0.0849389922752809,3251.429155197987,3467.2357510134266,15.798058248403738,0.006178436467382021
20240521_1823_WBLMayQH9BHH_B_B_43,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1152.3026,1152.6213,1007.9679465458311,0.07085215534999999,1.5812592206666667,0.12825520833333334,3901.3088220053874,3050.5284237426035,15.919160695567468,0.005134347801104998
20240521_1823_WBLMayQH9BHH_A_A_44,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1153.4786,1154.2756,561.7968735758463,0.023572713805066668,1.0026025792,0.08322916666666667,3287.9156927240574,3740.26082010251,17.90102202344858,0.010585868439493332
20240521_1823_WBLMayQH9BHH_B_B_45,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1155.6489,1169.9559,530.6604339918212,0.05114760175217749,0.925472496688337,0.04558092724645787,2233.213498151676,3011.7686486216353,17.274027996628924,0.0032668173100620654
20240521_1823_WBLMayQH9BHH_A_A_45,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1161.703,1168.7971,441.6479890427722,0.026046094535563908,0.5495140765162405,0.10072177514097744,4484.368284672509,4849.569537731559,13.272695949973597,0.01803413829630752
20240521_1823_WBLMayQH9BHH_Both_A_45,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1162.3407,1163.5581,474.7907223171658,0.04080990142192981,1.0000125108447369,0.13558371025219298,4466.09731540129,3592.0940384058204,15.590362583857011,0.0067605437633859655
20240521_1823_WBLMayQH9BHH_Both_B_45,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1162.4457,1163.644,443.18720041002547,0.03512957019107143,0.8522562126250001,0.028254917689732144,1667.7082028401105,2643.8029816553726,17.350264560469817,0.0005666845694776787
20240521_1823_WBLMayQH9BHH_A_A_46,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1169.9928,1170.4928,438.31522547945065,0.016136807889787233,0.7565669521276596,0.0679230385638298,3785.388737676545,4722.310691285079,15.388080774587811,0.011799358647340425
20240521_1823_WBLMayQH9BHH_Both_B_46,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1170.1157,1170.1956,478.48531668526783,0.06490198242857144,0.47596328142857136,0.03515625,1692.7859164263787,2410.108019406384,13.752915403631892,0.0001535495175714286
20240521_1823_WBLMayQH9BHH_B_B_47,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1170.1956,1170.9147,471.4423713684082,0.027496363111764708,1.124535252897059,0.04174086626838235,2306.7722349614864,2944.125035194484,16.084678547345398,0.001467006088220588
20240521_1823_WBLMayQH9BHH_A_A_48,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1171.1229,1171.3616,412.5000437860904,0.0915378463478261,0.8706303247826088,0.019234035326086956,1524.6820118515768,2813.353119536628,9.36936900701878,4.981380752173913e-05
20240521_1823_WBLMayQH9BHH_Both_B_48,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1171.7136,1171.8734,495.2937917073568,0.09283716700000001,1.4906742793333334,0.021712239583333334,1435.2127569740323,2208.14519075303,22.668375373371813,6.147489686666667e-05
20240521_1823_WBLMayQH9BHH_B_B_49,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1172.0332,1172.7523,553.8566767765925,0.03630926393597015,0.8983157838955224,0.05148816464552239,2577.939749752749,3130.376792788318,17.638546699773624,0.0013319630872537314
20240521_1823_WBLMayQH9BHH_A_A_50,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1172.9524,1173.1115,484.82239685058596,0.21384527173333337,0.988903278,0.0296875,1321.319995816632,2002.9414370710952,17.94713986294319,3.268574926666667e-05
20240521_1823_WBLMayQH9BHH_Both_B_50,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1173.0719,1173.2317,491.8395589192708,0.010494706605333333,1.5511143857333332,0.02314453125,1798.2403115673822,2932.740311017816,18.859182060841807,0.0006699388533333334
20240521_1823_WBLMayQH9BHH_B_B_51,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1173.2317,1173.711,599.870854075362,0.014508889906666668,1.1018258273333335,0.09850260416666666,3234.8733527873314,2594.510637030045,15.532635453396395,0.0025409974238
20240521_1823_WBLMayQH9BHH_A_A_52,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1175.1794,1176.3726,372.01725136696757,0.1035282170845045,1.4362133785585587,0.04808030686936937,2330.897006556091,2961.5120457237203,19.83853805799604,0.001803324581454955
20240521_1823_WBLMayQH9BHH_B_B_53,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1182.9778,1226.0354,424.8344300524647,0.01703253309596878,0.5530537268164031,0.05334242791439544,3129.575588987985,4280.726976079859,13.386035272984929,0.0068371541835004716
20240521_1823_WBLMayQH9BHH_Both_A_53,20240521_1823_WBLMayQH9BHH,1716394481617-302900d4-8a64-4ca5-81ab-4f4eb21c7cdf-cam-audio-1716394482603.csv,1182.9894,1187.3103,396.2090134195762,0.09102710608893827,1.1567582272320989,0.06259765625,2705.923677399085,3249.11269916719,19.357780074013498,0.00284940789715358
20240521_1823_WBLMayQH9BHH_Both_B_53,20240521_1823_WBLMayQH9BHH,1716394481617-fc7d2f6f-2385-4713-8d5e-75ccdb643462-cam-audio-1716394482605.csv,1183.855,1187.1245,680.2040037237529,0.03150564642611111,1.1342676777175162,0.06675570618872549,2917.743090812312,3321.207937929578,15.345832535608501,0.003830442043411765
