Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240522_1325_S3WBLM3BJQ16_B_B_45,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,45,B_45,528.35825,523.8916,533.9054
20240522_1325_S3WBLM3BJQ16_A_A_45,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,45,A_45,526.3956000000001,528.3996,528.8996
20240522_1325_S3WBLM3BJQ16_A_A_46,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,46,A_46,540.0153499999999,534.87787,551.6311
20240522_1325_S3WBLM3BJQ16_B_B_46,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,46,B_46,540.97452,538.6846,547.07117
20240522_1325_S3WBLM3BJQ16_Both_B_46,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,Both,B,46,Both_46,543.3668,539.9604,548.049
20240522_1325_S3WBLM3BJQ16_Both_A_46,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,Both,A,46,Both_46,544.0398,540.2165,548.1192
20240522_1325_S3WBLM3BJQ16_B_B_47,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,47,B_47,546.3516999999999,552.3276,552.4869
20240522_1325_S3WBLM3YDEE4_B_B_1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,1,B_1,283.094943,12.983742,13.862286
20240522_1325_S3WBLM3YDEE4_A_A_2,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,2,A_2,14.828458,16.353943,16.673174
20240522_1325_S3WBLM3YDEE4_B_B_3,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,3,B_3,17.9833465,18.334867,19.61275
20240522_1325_S3WBLM3YDEE4_A_A_4,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,4,A_4,20.017961999999997,21.142403,21.701057
20240522_1325_S3WBLM3YDEE4_B_B_5,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,5,B_5,22.174595,22.328245,23.206787
20240522_1325_S3WBLM3YDEE4_A_A_6,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,6,A_6,25.6539225,25.77125,28.9796
20240522_1325_S3WBLM3YDEE4_B_B_7,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,7,B_7,29.045575,31.6017,32.3199
20240522_1325_S3WBLM3YDEE4_A_A_8,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,8,A_8,33.528495,34.336037,35.45529
20240522_1325_S3WBLM3YDEE4_B_B_9,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,9,B_9,36.599768499999996,36.469498,38.8635
20240522_1325_S3WBLM3YDEE4_Both_A_9,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,9,Both_9,37.241543,37.853695,38.013588
20240522_1325_S3WBLM3YDEE4_Both_B_9,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,9,Both_9,38.1297975,37.9059,38.4059
20240522_1325_S3WBLM3YDEE4_A_A_10,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,10,A_10,43.802918000000005,45.303482,49.699936
20240522_1325_S3WBLM3YDEE4_B_B_10,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,10,B_10,46.4832345,47.423378,47.662987
20240522_1325_S3WBLM3YDEE4_Both_A_10,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,10,Both_10,48.2019465,47.781483,48.980515
20240522_1325_S3WBLM3YDEE4_Both_B_10,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,10,Both_10,48.361196500000005,48.78117,48.94091
20240522_1325_S3WBLM3YDEE4_B_B_11,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,11,B_11,71.33267000000001,50.458443,93.88417
20240522_1325_S3WBLM3YDEE4_A_A_12,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,12,A_12,88.2932765,99.872025,126.12811
20240522_1325_S3WBLM3YDEE4_B_B_12,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,12,B_12,112.02994949999999,111.16539,124.187874
20240522_1325_S3WBLM3YDEE4_B_B_13,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,13,B_13,121.905355,131.60808,132.64532
20240522_1325_S3WBLM3YDEE4_A_A_14,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,14,A_14,148.556535,138.45499,165.50499
20240522_1325_S3WBLM3YDEE4_B_B_14,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,14,B_14,150.384995,149.82079,162.315
20240522_1325_S3WBLM3YDEE4_Both_A_14,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,14,Both_14,157.102895,162.385,164.385
20240522_1325_S3WBLM3YDEE4_Both_B_14,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,14,Both_14,163.31,162.71501,164.235
20240522_1325_S3WBLM3YDEE4_B_B_15,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,15,B_15,173.80563999999998,173.81207,184.89627
20240522_1325_S3WBLM3YDEE4_A_A_16,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,16,A_16,196.65786,191.04285,219.50365
20240522_1325_S3WBLM3YDEE4_B_B_16,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,16,B_16,204.914255,198.92812,218.78566
20240522_1325_S3WBLM3YDEE4_B_B_17,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,17,B_17,216.62935,224.29904,234.33058
20240522_1325_S3WBLM3YDEE4_A_A_18,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,18,A_18,231.31597,235.8591,238.3329
20240522_1325_S3WBLM3YDEE4_Both_B_18,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,18,Both_18,237.17225000000002,238.32619,238.4854
20240522_1325_S3WBLM3YDEE4_B_B_19,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,19,B_19,244.701675,238.72421,251.07716
20240522_1325_S3WBLM3YDEE4_A_A_20,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,20,A_20,246.19227999999998,252.06578,253.66035
20240522_1325_S3WBLM3YDEE4_B_B_21,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,21,B_21,253.12299000000002,253.94151,254.1802
20240522_1325_S3WBLM3YDEE4_A_A_22,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,22,A_22,256.490205,255.17519,259.0389
20240522_1325_S3WBLM3YDEE4_B_B_23,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,23,B_23,270.55841999999996,262.07333,285.94165
20240522_1325_S3WBLM3YDEE4_A_A_24,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,24,A_24,286.61152500000003,287.2761,311.14972
20240522_1325_S3WBLM3YDEE4_Both_B_24,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,24,Both_24,288.49555,288.195,289.715
20240522_1325_S3WBLM3YDEE4_Both_A_24,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,24,Both_24,288.891325,288.31232,289.58765
20240522_1325_S3WBLM3YDEE4_B_B_24,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,24,B_24,298.59645,308.64172,308.88058
20240522_1325_S3WBLM3YDEE4_B_B_25,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,25,B_25,314.89729,313.51312,321.15286
20240522_1325_S3WBLM3YDEE4_A_A_26,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,26,A_26,322.83865000000003,326.6458,332.16418
20240522_1325_S3WBLM3YDEE4_B_B_26,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,26,B_26,328.6912,330.57672,330.7366
20240522_1325_S3WBLM3YDEE4_B_B_27,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,27,B_27,343.51901,339.62335,356.4613
20240522_1325_S3WBLM3YDEE4_A_A_28,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,28,A_28,354.98422500000004,356.67184,370.3451
20240522_1325_S3WBLM3YDEE4_B_B_28,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,28,B_28,362.058655,367.2863,367.44547
20240522_1325_S3WBLM3YDEE4_Both_A_28,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,28,Both_28,369.21387500000003,369.4691,371.14145
20240522_1325_S3WBLM3YDEE4_Both_B_28,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,28,Both_28,370.33817,370.09048,371.20724
20240522_1325_S3WBLM3YDEE4_B_B_29,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,29,B_29,375.71419000000003,371.20724,381.3379
20240522_1325_S3WBLM3YDEE4_A_A_30,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,30,A_30,377.871105,383.1814,384.53497
20240522_1325_S3WBLM3YDEE4_Both_B_30,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,30,Both_30,383.42461000000003,383.42822,383.66782
20240522_1325_S3WBLM3YDEE4_Both_A_30,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,30,Both_30,383.58348,383.49988,383.73874
20240522_1325_S3WBLM3YDEE4_B_B_31,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,31,B_31,384.861725,385.10544,386.22357
20240522_1325_S3WBLM3YDEE4_A_A_32,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,32,A_32,389.31881999999996,386.9236,393.5322
20240522_1325_S3WBLM3YDEE4_B_B_33,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,33,B_33,394.40945,396.46234,401.8953
20240522_1325_S3WBLM3YDEE4_A_A_34,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,34,A_34,403.54321,404.71548,410.62408
20240522_1325_S3WBLM3YDEE4_Both_B_34,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,34,Both_34,407.94722,410.4595,411.17896
20240522_1325_S3WBLM3YDEE4_Both_A_34,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,34,Both_34,410.74141,410.62408,411.02332
20240522_1325_S3WBLM3YDEE4_B_B_35,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,35,B_35,415.497875,411.17896,420.37167
20240522_1325_S3WBLM3YDEE4_A_A_35,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,35,A_35,415.45189000000005,419.40622,419.72482
20240522_1325_S3WBLM3YDEE4_A_A_36,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,36,A_36,420.202775,420.6807,420.99933
20240522_1325_S3WBLM3YDEE4_B_B_37,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,37,B_37,423.52025000000003,423.02164,426.3598
20240522_1325_S3WBLM3YDEE4_A_A_38,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,38,A_38,426.50989,426.6598,429.99814
20240522_1325_S3WBLM4HKEQH_B_B_1,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,1,B_1,214.3890613,1.7186391,2.1183226
20240522_1325_S3WBLM4HKEQH_A_A_2,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,2,A_2,2.7956452,2.8346212,3.8726513
20240522_1325_S3WBLM4HKEQH_B_B_3,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,3,B_3,4.1551426,4.5164237,5.475664
20240522_1325_S3WBLM4HKEQH_A_A_4,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,4,A_4,9.3846891,6.3479543,14.2529545
20240522_1325_S3WBLM4HKEQH_B_B_5,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,5,B_5,27.00252565,16.909973,47.657097
20240522_1325_S3WBLM4HKEQH_A_A_6,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,6,A_6,44.876426499999994,49.67196,72.84288
20240522_1325_S3WBLM4HKEQH_B_B_7,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,7,B_7,72.66719,74.38796,95.66242
20240522_1325_S3WBLM4HKEQH_Both_A_7,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,Both,A,7,Both_7,85.090985,95.47421,95.79401
20240522_1325_S3WBLM4HKEQH_A_A_8,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,8,A_8,121.78443,96.59348,148.09465
20240522_1325_S3WBLM4HKEQH_B_B_8,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,8,B_8,105.550355,114.267555,114.50723
20240522_1325_S3WBLM4HKEQH_B_B_9,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,9,B_9,140.6879525,151.59999,167.10835
20240522_1325_S3WBLM4HKEQH_A_A_10,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,10,A_10,167.663175,169.88,183.72636
20240522_1325_S3WBLM4HKEQH_B_B_10,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,10,B_10,171.810735,173.50238,173.74147
20240522_1325_S3WBLM4HKEQH_B_B_11,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,11,B_11,209.28713,185.00134,245.07188
20240522_1325_S3WBLM4HKEQH_A_A_11,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,11,A_11,214.95567,244.41,244.91
20240522_1325_S3WBLM4HKEQH_A_A_12,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,12,A_12,247.92302,246.16652,251.43604
20240522_1325_S3WBLM4HKEQH_B_B_12,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,12,B_12,248.82383,251.16135,251.48114
20240522_1325_S3WBLM4HKEQH_Both_A_12,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,Both,A,12,Both_12,251.41845999999998,251.43604,251.67557
20240522_1325_S3WBLM4HKEQH_Both_B_12,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,Both,B,12,Both_12,251.69843,251.48114,251.96082
20240522_1325_S3WBLM4HKEQH_B_B_13,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,13,B_13,256.84558,251.96082,262.21002
20240522_1325_S3WBLM4HKEQH_A_A_14,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,14,A_14,279.335285,265.50305,306.70975
20240522_1325_S3WBLM4HKEQH_B_B_15,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,15,B_15,306.01901,307.45242,346.53497
20240522_1325_S3WBLM4HKEQH_A_A_16,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,16,A_16,334.57736,347.33014,361.7023
20240522_1325_S3WBLM4HKEQH_B_B_17,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,17,B_17,363.23506999999995,363.10767,379.14
20240522_1325_S3WBLM4HKEQH_A_A_18,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,18,A_18,391.170235,379.82355,419.2328
20240522_1325_S3WBLM4HKEQH_B_B_19,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,19,B_19,427.762475,423.12552,475.7014
20240522_1325_S3WBLM4HKEQH_A_A_19,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,19,A_19,447.40526,471.445,471.685
20240522_1325_S3WBLM4HKEQH_Both_A_19,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,Both,A,19,Both_19,471.815,471.685,472.185
20240522_1325_S3WBLM4HKEQH_Both_B_19,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,Both,B,19,Both_19,471.774415,471.70392,471.86383
20240522_1325_S3WBLM4HKEQH_A_A_20,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,20,A_20,474.86195999999995,476.58,478.02
20240522_1325_S3WBLM4HKEQH_B_B_21,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,21,B_21,489.08666,479.5498,501.59332
20240522_1325_S3WBLM4HKEQH_A_A_22,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,22,A_22,504.63748,506.74454,529.72516
20240522_1325_S3WBLM4HKEQH_B_B_23,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,23,B_23,533.501785,531.365,560.25903
20240522_1325_S3WBLM4HKEQH_A_A_24,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,24,A_24,550.9599000000001,563.3628,570.5548
20240522_1325_S3WBLM4HKEQH_B_B_25,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,25,B_25,584.45745,576.45605,605.5521
20240522_1325_S3WBLM4HKEQH_A_A_26,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,26,A_26,593.8931749999999,606.8421,611.3303
20240522_1325_S3WBLM4HKEQH_B_B_27,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,27,B_27,622.97605,612.00903,639.11
20240522_1325_S3WBLM4HKEQH_A_A_27,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,27,A_27,616.894135,621.45966,621.77924
20240522_1325_S3WBLM4HKEQH_A_A_28,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,28,A_28,631.3998799999999,640.38403,641.3401
20240522_1325_S3WBLM4HKEQH_B_B_29,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,29,B_29,644.497865,642.71484,648.6117
20240522_1325_S3WBLM4HKEQH_A_A_30,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,A,30,A_30,650.77352,650.2073,658.8322
20240522_1325_S3WBLM4HKEQH_B_B_30,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,30,B_30,654.12865,657.81,658.05
20240522_1325_S3WBLM4HKEQH_B_B_31,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,B,31,B_31,681.15245,659.65,704.4949
20240522_1325_S3WBLM4HKEQH_Both_A_31,20240522_1325_S3WBLM4HKEQH,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,Both,A,31,Both_31,659.9971499999999,660.1851,660.3443
20240522_1325_S3WBLM4HKEQH_Both_B_31,20240522_1325_S3WBLM4HKEQH,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,Both,B,31,Both_31,660.35755,660.21,660.53
20240522_1325_S3WBLM6NR0VV_A_A_1,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,1,A_1,333.7223382,2.8379118,7.2346764
20240522_1325_S3WBLM6NR0VV_B_B_2,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,2,B_2,5.6332224,7.9491844,8.428533
20240522_1325_S3WBLM6NR0VV_A_A_3,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,3,A_3,10.1100772,10.512264,12.27097
20240522_1325_S3WBLM6NR0VV_B_B_4,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,4,B_4,14.716587,16.82697,18.92091
20240522_1325_S3WBLM6NR0VV_A_A_5,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,5,A_5,29.738983499999996,28.289124,42.650997
20240522_1325_S3WBLM6NR0VV_B_B_6,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,6,B_6,41.7170605,42.74127,55.144997
20240522_1325_S3WBLM6NR0VV_A_A_6,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,6,A_6,48.564930000000004,49.11194,54.38859
20240522_1325_S3WBLM6NR0VV_Both_B_6,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,6,Both_6,52.44847,53.625,55.785
